# Electric potential slice
# Axis: z at index 20
# x(m)	y(m)	V(volts)
0.05	0.25	0.107939
0.05	0.275	0.0885816
0.05	0.3	0.068434
0.05	0.325	0.0525161
0.05	0.35	0.0403669
0.05	0.375	0.0308563
0.05	0.4	0.0231007
0.05	0.425	0.0164974
0.05	0.45	0.0106343
0.05	0.475	0.00521351
0.05	0.5	0

0.075	-0.5	0
0.075	-0.475	-6.81137e-06
0.075	-0.45	-9.02412e-05
0.075	-0.425	-0.000338163
0.075	-0.4	-0.00086106
0.075	-0.375	-0.00179996
0.075	-0.35	-0.00331757
0.075	-0.325	-0.00552924
0.075	-0.3	-0.00825376
0.075	-0.275	-0.0103185
0.075	-0.25	-0.00817569
0.075	-0.225	0.00423029
0.075	-0.2	0.0216226
0.075	-0.175	0.0413571
0.075	-0.15	0.0634709
0.075	-0.125	0.0896742
0.075	-0.1	0.123651
0.075	-0.075	0.173368
0.075	-0.05	0.25
0.075	-0.025	0.25
0.075	0	0.25
0.075	0.025	0.25
0.075	0.05	0.25
0.075	0.075	0.179841
0.075	0.1	0.137222
0.075	0.125	0.112551
0.075	0.15	0.0976853
0.075	0.175	0.0889053
0.075	0.2	0.0842953
0.075	0.225	0.0819904
0.075	0.25	0.0785493
0.075	0.275	0.068673
0.075	0.3	0.0569724
0.075	0.325	0.0460677
0.075	0.35	0.036652
0.075	0.375	0.0286408
0.075	0.4	0.0217445
0.075	0.425	0.0156668
0.075	0.45	0.0101535
0.075	0.475	0.00499228
0.075	0.5	0

0.1	-0.5	0
0.1	-0.475	0.000223076
0.1	-0.45	0.000408985
0.1	-0.425	0.000519711
0.1	-0.4	0.000518337
0.1	-0.375	0.000379653
0.1	-0.35	0.00012108
0.1	-0.325	-0.000123125
0.1	-0.3	5.04999e-05
0.1	-0.275	0.00155909
0.1	-0.25	0.00600135
0.1	-0.225	0.0149737
0.1	-0.2	0.0274161
0.1	-0.175	0.0423029
0.1	-0.15	0.059364
0.1	-0.125	0.0789546
0.1	-0.1	0.101811
0.1	-0.075	0.128502
0.1	-0.05	0.156268
0.1	-0.025	0.166221
0.1	0	0.169493
0.1	0.025	0.16815
0.1	0.05	0.160658
0.1	0.075	0.137222
0.1	0.1	0.116001
0.1	0.125	0.0999041
0.1	0.15	0.0882229
0.1	0.175	0.079908
0.1	0.2	0.073944
0.1	0.225	0.0691242
0.1	0.25	0.0638472
0.1	0.275	0.0566606
0.1	0.3	0.0485085
0.1	0.325	0.0404301
0.1	0.35	0.0329513
0.1	0.375	0.0262093
0.1	0.4	0.0201486
0.1	0.425	0.0146408
0.1	0.45	0.00954044
0.1	0.475	0.00470514
0.1	0.5	0

0.125	-0.5	0
0.125	-0.475	0.000445614
0.125	-0.45	0.00088593
0.125	-0.425	0.00132014
0.125	-0.4	0.00175911
0.125	-0.375	0.00223962
0.125	-0.35	0.00285129
0.125	-0.325	0.00378268
0.125	-0.3	0.00538714
0.125	-0.275	0.00823965
0.125	-0.25	0.0130825
0.125	-0.225	0.0204739
0.125	-0.2	0.0302121
0.125	-0.175	0.0419045
0.125	-0.15	0.0552976
0.125	-0.125	0.0702707
0.125	-0.1	0.086622
0.125	-0.075	0.103603
0.125	-0.05	0.118948
0.125	-0.025	0.128028
0.125	0	0.131762
0.125	0.025	0.130524
0.125	0.05	0.124292
0.125	0.075	0.112551
0.125	0.1	0.0999041
0.125	0.125	0.0886017
0.125	0.15	0.0792358
0.125	0.175	0.0716839
0.125	0.2	0.0655019
0.125	0.225	0.0600432
0.125	0.25	0.0545607
0.125	0.275	0.048522
0.125	0.3	0.0421001
0.125	0.325	0.0356764
0.125	0.35	0.0295322
0.125	0.375	0.0237939
0.125	0.4	0.0184739
0.125	0.425	0.0135208
0.125	0.45	0.00885328
0.125	0.475	0.00437835
0.125	0.5	0

0.15	-0.5	0
0.15	-0.475	0.00064123
0.15	-0.45	0.00129964
0.15	-0.425	0.00199856
0.15	-0.4	0.0027754
0.15	-0.375	0.00369346
0.15	-0.35	0.0048596
0.15	-0.325	0.00644719
0.15	-0.3	0.00871802
0.15	-0.275	0.0120223
0.15	-0.25	0.0167382
0.15	-0.225	0.0231224
0.15	-0.2	0.0311621
0.15	-0.175	0.040705
0.15	-0.15	0.0515789
0.15	-0.125	0.0635916
0.15	-0.1	0.0764148
0.15	-0.075	0.0893566
0.15	-0.05	0.101068
0.15	-0.025	0.109555
0.15	0	0.113565
0.15	0.025	0.112081
0.15	0.05	0.106314
0.15	0.075	0.0976853
0.15	0.1	0.0882229
0.15	0.125	0.0792358
0.15	0.15	0.0712746
0.15	0.175	0.0644084
0.15	0.2	0.0584363
0.15	0.225	0.0530142
0.15	0.25	0.0477665
0.15	0.275	0.0424381
0.15	0.3	0.0370252
0.15	0.325	0.0316544
0.15	0.35	0.0264545
0.15	0.375	0.0215019
0.15	0.4	0.0168167
0.15	0.425	0.0123772
0.15	0.45	0.00813629
0.15	0.475	0.00403307
0.15	0.5	0

0.175	-0.5	0
0.175	-0.475	0.000798131
0.175	-0.45	0.00162724
0.175	-0.425	0.00252419
0.175	-0.4	0.00353829
0.175	-0.375	0.00473967
0.175	-0.35	0.00622932
0.175	-0.325	0.00814883
0.175	-0.3	0.0106848
0.175	-0.275	0.0140577
0.175	-0.25	0.0184836
0.175	-0.225	0.0241121
0.175	-0.2	0.0309817
0.175	-0.175	0.0390544
0.175	-0.15	0.0482636
0.175	-0.125	0.0585261
0.175	-0.1	0.069705
0.175	-0.075	0.0815104
0.175	-0.05	0.0932946
0.175	-0.025	0.103628
0.175	0	0.109484
0.175	0.025	0.105967
0.175	0.05	0.0980733
0.175	0.075	0.0889053
0.175	0.1	0.079908
0.175	0.125	0.0716839
0.175	0.15	0.0644084
0.175	0.175	0.0580305
0.175	0.2	0.0523768
0.175	0.225	0.047217
0.175	0.25	0.0423248
0.175	0.275	0.0375427
0.175	0.3	0.0328221
0.175	0.325	0.0281897
0.175	0.35	0.0236933
0.175	0.375	0.0193682
0.175	0.4	0.0152254
0.175	0.425	0.0112524
0.175	0.45	0.00741906
0.175	0.475	0.00368419
0.175	0.5	0

0.2	-0.5	0
0.2	-0.475	0.000911178
0.2	-0.45	0.00186031
0.2	-0.425	0.00289013
0.2	-0.4	0.00405299
0.2	-0.375	0.00541631
0.2	-0.35	0.00706773
0.2	-0.325	0.00911871
0.2	-0.3	0.0117034
0.2	-0.275	0.0149689
0.2	-0.25	0.019055
0.2	-0.225	0.0240691
0.2	-0.2	0.0300742
0.2	-0.175	0.0371086
0.2	-0.15	0.0452244
0.2	-0.125	0.0545352
0.2	-0.1	0.06528
0.2	-0.075	0.0779035
0.2	-0.05	0.0930378
0.2	-0.025	0.110653
0.2	0	0.125325
0.2	0.025	0.112726
0.2	0.05	0.0972316
0.2	0.075	0.0842953
0.2	0.1	0.073944
0.2	0.125	0.0655019
0.2	0.15	0.0584363
0.2	0.175	0.0523768
0.2	0.2	0.0470447
0.2	0.225	0.0422136
0.2	0.25	0.0377026
0.2	0.275	0.0333868
0.2	0.3	0.029204
0.2	0.325	0.025139
0.2	0.35	0.0211986
0.2	0.375	0.0173917
0.2	0.4	0.0137186
0.2	0.425	0.0101683
0.2	0.45	0.00671893
0.2	0.475	0.00334099
0.2	0.5	0

0.225	-0.5	0
0.225	-0.475	0.000980056
0.225	-0.45	0.0020002
0.225	-0.425	0.00310405
0.225	-0.4	0.00434213
0.225	-0.375	0.00577515
0.225	-0.35	0.0074766
0.225	-0.325	0.00953379
0.225	-0.3	0.0120458
0.225	-0.275	0.0151176
0.225	-0.25	0.0188502
0.225	-0.225	0.0233332
0.225	-0.2	0.0286471
0.225	-0.175	0.0348867
0.225	-0.15	0.0422135
0.225	-0.125	0.0509589
0.225	-0.1	0.0618519
0.225	-0.075	0.0765596
0.225	-0.05	0.0989525
0.225	-0.025	0.137153
0.225	0	0.196213
0.225	0.025	0.138944
0.225	0.05	0.102552
0.225	0.075	0.0819904
0.225	0.1	0.0691242
0.225	0.125	0.0600432
0.225	0.15	0.0530142
0.225	0.175	0.047217
0.225	0.2	0.0422136
0.225	0.225	0.037737
0.225	0.25	0.03361
0.225	0.275	0.0297167
0.225	0.3	0.0259894
0.225	0.325	0.0223948
0.225	0.35	0.0189191
0.225	0.375	0.0155561
0.225	0.4	0.0122982
0.225	0.425	0.0091335
0.225	0.45	0.00604438
0.225	0.475	0.00300845
0.225	0.5	0

0.25	-0.5	0
0.25	-0.475	0.00100749
0.25	-0.45	0.00205405
0.25	-0.425	0.00318122
0.25	-0.4	0.0044352
0.25	-0.375	0.00586886
0.25	-0.35	0.00754295
0.25	-0.325	0.00952632
0.25	-0.3	0.0118944
0.25	-0.275	0.0147261
0.25	-0.25	0.0181005
0.25	-0.225	0.0220969
0.25	-0.2	0.0268038
0.25	-0.175	0.0323465
0.25	-0.15	0.0389483
0.25	-0.125	0.0470725
0.25	-0.1	0.0577955
0.25	-0.075	0.0739908
0.25	-0.05	0.104897
0.25	-0.025	0.187307
0.25	0	0.5
0.25	0.025	0.188828
0.25	0.05	0.107939
0.25	0.075	0.0785493
0.25	0.1	0.0638472
0.25	0.125	0.0545607
0.25	0.15	0.0477665
0.25	0.175	0.0423248
0.25	0.2	0.0377026
0.25	0.225	0.03361
0.25	0.25	0.029872
0.25	0.275	0.0263783
0.25	0.3	0.0230607
0.25	0.325	0.019879
0.25	0.35	0.0168105
0.25	0.375	0.0138407
0.25	0.4	0.0109577
0.25	0.425	0.00814863
0.25	0.45	0.00539823
0.25	0.475	0.00268863
0.25	0.5	0

0.275	-0.5	0
0.275	-0.475	0.000997863
0.275	-0.45	0.00203189
0.275	-0.425	0.0031399
0.275	-0.4	0.00436277
0.275	-0.375	0.00574555
0.275	-0.35	0.00733814
0.275	-0.325	0.00919522
0.275	-0.3	0.0113754
0.275	-0.275	0.01394
0.275	-0.25	0.0169527
0.275	-0.225	0.0204822
0.275	-0.2	0.0246125
0.275	-0.175	0.0294665
0.275	-0.15	0.0352548
0.275	-0.125	0.0423793
0.275	-0.1	0.051662
0.275	-0.075	0.0648844
0.275	-0.05	0.0860407
0.275	-0.025	0.123359
0.275	0	0.18195
0.275	0.025	0.124633
0.275	0.05	0.0885816
0.275	0.075	0.068673
0.275	0.1	0.0566606
0.275	0.125	0.048522
0.275	0.15	0.0424381
0.275	0.175	0.0375427
0.275	0.2	0.0333868
0.275	0.225	0.0297167
0.275	0.25	0.0263783
0.275	0.275	0.0232734
0.275	0.3	0.0203392
0.275	0.325	0.0175355
0.275	0.35	0.0148368
0.275	0.375	0.0122254
0.275	0.4	0.00968758
0.275	0.425	0.00721029
0.275	0.45	0.00477992
0.275	0.475	0.00238175
0.275	0.5	0

0.3	-0.5	0
0.3	-0.475	0.000956195
0.3	-0.45	0.00194465
0.3	-0.425	0.00299869
0.3	-0.4	0.00415355
0.3	-0.375	0.00544706
0.3	-0.35	0.00691991
0.3	-0.325	0.00861561
0.3	-0.3	0.0105801
0.3	-0.275	0.0128612
0.3	-0.25	0.0155097
0.3	-0.225	0.0185816
0.3	-0.2	0.022146
0.3	-0.175	0.0263002
0.3	-0.15	0.0311969
0.3	-0.125	0.0370906
0.3	-0.1	0.0444115
0.3	-0.075	0.0538531
0.3	-0.05	0.0663347
0.3	-0.025	0.0820787
0.3	0	0.0957839
0.3	0.025	0.0831339
0.3	0.05	0.068434
0.3	0.075	0.0569724
0.3	0.1	0.0485085
0.3	0.125	0.0421001
0.3	0.15	0.0370252
0.3	0.175	0.0328221
0.3	0.2	0.029204
0.3	0.225	0.0259894
0.3	0.25	0.0230607
0.3	0.275	0.0203392
0.3	0.3	0.0177721
0.3	0.325	0.0153238
0.3	0.35	0.0129697
0.3	0.375	0.0106923
0.3	0.4	0.00847761
0.3	0.425	0.00631326
0.3	0.45	0.00418719
0.3	0.475	0.00208703
0.3	0.5	0

0.325	-0.5	0
0.325	-0.475	0.000887582
0.325	-0.45	0.00180307
0.325	-0.425	0.00277506
0.325	-0.4	0.00383326
0.325	-0.375	0.00500891
0.325	-0.35	0.0063349
0.325	-0.325	0.00784565
0.325	-0.3	0.00957693
0.325	-0.275	0.0115657
0.325	-0.25	0.0138509
0.325	-0.225	0.0164746
0.325	-0.2	0.0194868
0.325	-0.175	0.0229517
0.325	-0.15	0.0269571
0.325	-0.125	0.031624
0.325	-0.1	0.0371037
0.325	-0.075	0.0435268
0.325	-0.05	0.0508015
0.325	-0.025	0.0580347
0.325	0	0.0623694
0.325	0.025	0.0588979
0.325	0.05	0.0525161
0.325	0.075	0.0460677
0.325	0.1	0.0404301
0.325	0.125	0.0356764
0.325	0.15	0.0316544
0.325	0.175	0.0281897
0.325	0.2	0.025139
0.325	0.225	0.0223948
0.325	0.25	0.019879
0.325	0.275	0.0175355
0.325	0.3	0.0153238
0.325	0.325	0.0132149
0.325	0.35	0.0111877
0.325	0.375	0.00922637
0.325	0.4	0.00731814
0.325	0.425	0.00545185
0.325	0.45	0.00361699
0.325	0.475	0.00180319
0.325	0.5	0

0.35	-0.5	0
0.35	-0.475	0.000796833
0.35	-0.45	0.00161713
0.35	-0.425	0.00248476
0.35	-0.4	0.00342424
0.35	-0.375	0.00446088
0.35	-0.35	0.00562087
0.35	-0.325	0.00693108
0.35	-0.3	0.00841896
0.35	-0.275	0.0101123
0.35	-0.25	0.0120394
0.35	-0.225	0.0142295
0.35	-0.2	0.0167144
0.35	-0.175	0.0195288
0.35	-0.15	0.0227104
0.35	-0.125	0.0262933
0.35	-0.1	0.0302854
0.35	-0.075	0.0346108
0.35	-0.05	0.0389868
0.35	-0.025	0.042724
0.35	0	0.0445927
0.35	0.025	0.0434196
0.35	0.05	0.0403669
0.35	0.075	0.036652
0.35	0.1	0.0329513
0.35	0.125	0.0295322
0.35	0.15	0.0264545
0.35	0.175	0.0236933
0.35	0.2	0.0211986
0.35	0.225	0.0189191
0.35	0.25	0.0168105
0.35	0.275	0.0148368
0.35	0.3	0.0129697
0.35	0.325	0.0111877
0.35	0.35	0.00947392
0.35	0.375	0.00781519
0.35	0.4	0.00620057
0.35	0.425	0.0046205
0.35	0.45	0.00306609
0.35	0.475	0.00152877
0.35	0.5	0

0.375	-0.5	0
0.375	-0.475	0.000688317
0.375	-0.45	0.00139575
0.375	-0.425	0.00214163
0.375	-0.4	0.00294564
0.375	-0.375	0.0038278
0.375	-0.35	0.00480849
0.375	-0.325	0.00590827
0.375	-0.3	0.00714766
0.375	-0.275	0.00854681
0.375	-0.25	0.0101253
0.375	-0.225	0.0119018
0.375	-0.2	0.0138935
0.375	-0.175	0.0161143
0.375	-0.15	0.018571
0.375	-0.125	0.0212533
0.375	-0.1	0.0241141
0.375	-0.075	0.0270338
0.375	-0.05	0.0297683
0.375	-0.025	0.0319055
0.375	0	0.0329154
0.375	0.025	0.0324543
0.375	0.05	0.0308563
0.375	0.075	0.0286408
0.375	0.1	0.0262093
0.375	0.125	0.0237939
0.375	0.15	0.0215019
0.375	0.175	0.0193682
0.375	0.2	0.0173917
0.375	0.225	0.0155561
0.375	0.25	0.0138407
0.375	0.275	0.0122254
0.375	0.3	0.0106923
0.375	0.325	0.00922637
0.375	0.35	0.00781519
0.375	0.375	0.00644844
0.375	0.4	0.00511734
0.375	0.425	0.00381405
0.375	0.45	0.00253134
0.375	0.475	0.00126226
0.375	0.5	0

0.4	-0.5	0
0.4	-0.475	0.000565912
0.4	-0.45	0.00114677
0.4	-0.425	0.00175763
0.4	-0.4	0.00241369
0.4	-0.375	0.00313025
0.4	-0.35	0.00392267
0.4	-0.325	0.00480614
0.4	-0.3	0.00579548
0.4	-0.275	0.00690473
0.4	-0.25	0.00814667
0.4	-0.225	0.00953208
0.4	-0.2	0.0110684
0.4	-0.175	0.0127574
0.4	-0.15	0.0145907
0.4	-0.125	0.0165416
0.4	-0.1	0.0185528
0.4	-0.075	0.020519
0.4	-0.05	0.0222702
0.4	-0.025	0.0235745
0.4	0	0.0241903
0.4	0.025	0.0239937
0.4	0.05	0.0231007
0.4	0.075	0.0217445
0.4	0.1	0.0201486
0.4	0.125	0.0184739
0.4	0.15	0.0168167
0.4	0.175	0.0152254
0.4	0.2	0.0137186
0.4	0.225	0.0122982
0.4	0.25	0.0109577
0.4	0.275	0.00968758
0.4	0.3	0.00847761
0.4	0.325	0.00731814
0.4	0.35	0.00620057
0.4	0.375	0.00511734
0.4	0.4	0.00406175
0.4	0.425	0.00302776
0.4	0.45	0.00200972
0.4	0.475	0.00100223
0.4	0.5	0

0.425	-0.5	0
0.425	-0.475	0.000433026
0.425	-0.45	0.000877035
0.425	-0.425	0.00134306
0.425	-0.4	0.00184216
0.425	-0.375	0.00238538
0.425	-0.35	0.00298366
0.425	-0.325	0.00364766
0.425	-0.3	0.00438753
0.425	-0.275	0.0052125
0.425	-0.25	0.0061304
0.425	-0.225	0.00714679
0.425	-0.2	0.00826368
0.425	-0.175	0.00947729
0.425	-0.15	0.0107746
0.425	-0.125	0.0121283
0.425	-0.1	0.0134897
0.425	-0.075	0.014782
0.425	-0.05	0.0158974
0.425	-0.025	0.0167077
0.425	0	0.0170964
0.425	0.025	0.0170108
0.425	0.05	0.0164974
0.425	0.075	0.0156668
0.425	0.1	0.0146408
0.425	0.125	0.0135208
0.425	0.15	0.0123772
0.425	0.175	0.0112524
0.425	0.2	0.0101683
0.425	0.225	0.0091335
0.425	0.25	0.00814863
0.425	0.275	0.00721029
0.425	0.3	0.00631326
0.425	0.325	0.00545185
0.425	0.35	0.0046205
0.425	0.375	0.00381405
0.425	0.4	0.00302776
0.425	0.425	0.00225726
0.425	0.45	0.00149842
0.425	0.475	0.000747289
0.425	0.5	0

0.45	-0.5	0
0.45	-0.475	0.000292662
0.45	-0.45	0.00059253
0.45	-0.425	0.000906825
0.45	-0.4	0.00124276
0.45	-0.375	0.00160747
0.45	-0.35	0.002008
0.45	-0.325	0.00245107
0.45	-0.3	0.00294298
0.45	-0.275	0.00348925
0.45	-0.25	0.00409424
0.45	-0.225	0.00476045
0.45	-0.2	0.00548754
0.45	-0.175	0.00627082
0.45	-0.15	0.00709901
0.45	-0.125	0.00795135
0.45	-0.1	0.00879438
0.45	-0.075	0.00957968
0.45	-0.05	0.010245
0.45	-0.025	0.0107225
0.45	0	0.0109553
0.45	0.025	0.0109192
0.45	0.05	0.0106343
0.45	0.075	0.0101535
0.45	0.1	0.00954044
0.45	0.125	0.00885328
0.45	0.15	0.00813629
0.45	0.175	0.00741906
0.45	0.2	0.00671893
0.45	0.225	0.00604438
0.45	0.25	0.00539823
0.45	0.275	0.00477992
0.45	0.3	0.00418719
0.45	0.325	0.00361699
0.45	0.35	0.00306609
0.45	0.375	0.00253134
0.45	0.4	0.00200972
0.45	0.425	0.00149842
0.45	0.45	0.000994749
0.45	0.475	0.000496117
0.45	0.5	0

0.475	-0.5	0
0.475	-0.475	0.0001475
0.475	-0.45	0.000298567
0.475	-0.425	0.00045677
0.475	-0.4	0.000625662
0.475	-0.375	0.000808754
0.475	-0.35	0.00100947
0.475	-0.325	0.00123107
0.475	-0.3	0.00147656
0.475	-0.275	0.00174851
0.475	-0.25	0.00204882
0.475	-0.225	0.00237839
0.475	-0.2	0.00273658
0.475	-0.175	0.00312042
0.475	-0.15	0.0035236
0.475	-0.125	0.00393519
0.475	-0.1	0.00433842
0.475	-0.075	0.00471015
0.475	-0.05	0.00502206
0.475	-0.025	0.00524466
0.475	0	0.00535437
0.475	0.025	0.00534139
0.475	0.05	0.00521351
0.475	0.075	0.00499228
0.475	0.1	0.00470514
0.475	0.125	0.00437835
0.475	0.15	0.00403307
0.475	0.175	0.00368419
0.475	0.2	0.00334099
0.475	0.225	0.00300845
0.475	0.25	0.00268863
0.475	0.275	0.00238175
0.475	0.3	0.00208703
0.475	0.325	0.00180319
0.475	0.35	0.00152877
0.475	0.375	0.00126226
0.475	0.4	0.00100223
0.475	0.425	0.000747289
0.475	0.45	0.000496117
0.475	0.475	0.000247437
0.475	0.5	0

0.5	-0.5	0
0.5	-0.475	0
0.5	-0.45	0
0.5	-0.425	0
0.5	-0.4	0
0.5	-0.375	0
0.5	-0.35	0
0.5	-0.325	0
0.5	-0.3	0
0.5	-0.275	0
0.5	-0.25	0
0.5	-0.225	0
0.5	-0.2	0
0.5	-0.175	0
0.5	-0.15	0
0.5	-0.125	0
0.5	-0.1	0
0.5	-0.075	0
0.5	-0.05	0
0.5	-0.025	0
0.5	0	0
0.5	0.025	0
0.5	0.05	0
0.5	0.075	0
0.5	0.1	0
0.5	0.125	0
0.5	0.15	0
0.5	0.175	0
0.5	0.2	0
0.5	0.225	0
0.5	0.25	0
0.5	0.275	0
0.5	0.3	0
0.5	0.325	0
0.5	0.35	0
0.5	0.375	0
0.5	0.4	0
0.5	0.425	0
0.5	0.45	0
0.5	0.475	0
0.5	0.5	0

