# Electric potential slice
# Axis: z at index 20
# x(m)	y(m)	V(volts)
0.05	0.25	0.10793
0.05	0.275	0.0885725
0.05	0.3	0.0684254
0.05	0.325	0.0525081
0.05	0.35	0.0403597
0.05	0.375	0.0308501
0.05	0.4	0.0230956
0.05	0.425	0.0164935
0.05	0.45	0.0106317
0.05	0.475	0.00521219
0.05	0.5	0

0.075	-0.5	0
0.075	-0.475	-8.18865e-06
0.075	-0.45	-9.29726e-05
0.075	-0.425	-0.000342203
0.075	-0.4	-0.000866338
0.075	-0.375	-0.00180638
0.075	-0.35	-0.00332502
0.075	-0.325	-0.00553758
0.075	-0.3	-0.00826282
0.075	-0.275	-0.0103281
0.075	-0.25	-0.00818578
0.075	-0.225	0.00421976
0.075	-0.2	0.0216118
0.075	-0.175	0.0413463
0.075	-0.15	0.0634606
0.075	-0.125	0.0896648
0.075	-0.1	0.123643
0.075	-0.075	0.173363
0.075	-0.05	0.25
0.075	-0.025	0.25
0.075	0	0.25
0.075	0.025	0.25
0.075	0.05	0.25
0.075	0.075	0.179836
0.075	0.1	0.137214
0.075	0.125	0.112541
0.075	0.15	0.0976748
0.075	0.175	0.0888946
0.075	0.2	0.0842845
0.075	0.225	0.0819801
0.075	0.25	0.0785394
0.075	0.275	0.0686636
0.075	0.3	0.0569636
0.075	0.325	0.0460597
0.075	0.35	0.0366449
0.075	0.375	0.0286347
0.075	0.4	0.0217394
0.075	0.425	0.0156629
0.075	0.45	0.0101509
0.075	0.475	0.00499098
0.075	0.5	0

0.1	-0.5	0
0.1	-0.475	0.000221717
0.1	-0.45	0.000406288
0.1	-0.425	0.00051572
0.1	-0.4	0.000513114
0.1	-0.375	0.000373282
0.1	-0.35	0.000113665
0.1	-0.325	-0.000131466
0.1	-0.3	4.13649e-05
0.1	-0.275	0.0015493
0.1	-0.25	0.00599101
0.1	-0.225	0.0149629
0.1	-0.2	0.027405
0.1	-0.175	0.0422918
0.1	-0.15	0.0593532
0.1	-0.125	0.0789443
0.1	-0.1	0.101802
0.1	-0.075	0.128494
0.1	-0.05	0.156262
0.1	-0.025	0.166215
0.1	0	0.169487
0.1	0.025	0.168144
0.1	0.05	0.160652
0.1	0.075	0.137214
0.1	0.1	0.115991
0.1	0.125	0.0998938
0.1	0.15	0.088212
0.1	0.175	0.079897
0.1	0.2	0.0739331
0.1	0.225	0.0691136
0.1	0.25	0.0638371
0.1	0.275	0.0566511
0.1	0.3	0.0484997
0.1	0.325	0.0404221
0.1	0.35	0.0329441
0.1	0.375	0.0262032
0.1	0.4	0.0201436
0.1	0.425	0.0146371
0.1	0.45	0.0095379
0.1	0.475	0.00470386
0.1	0.5	0

0.125	-0.5	0
0.125	-0.475	0.00044428
0.125	-0.45	0.000883283
0.125	-0.425	0.00131621
0.125	-0.4	0.00175397
0.125	-0.375	0.00223334
0.125	-0.35	0.00284396
0.125	-0.325	0.00377441
0.125	-0.3	0.00537804
0.125	-0.275	0.00822984
0.125	-0.25	0.0130721
0.125	-0.225	0.0204631
0.125	-0.2	0.030201
0.125	-0.175	0.0418932
0.125	-0.15	0.0552864
0.125	-0.125	0.0702599
0.125	-0.1	0.0866117
0.125	-0.075	0.103593
0.125	-0.05	0.118939
0.125	-0.025	0.12802
0.125	0	0.131754
0.125	0.025	0.130516
0.125	0.05	0.124283
0.125	0.075	0.112541
0.125	0.1	0.0998938
0.125	0.125	0.0885909
0.125	0.15	0.0792247
0.125	0.175	0.0716728
0.125	0.2	0.065491
0.125	0.225	0.0600326
0.125	0.25	0.0545506
0.125	0.275	0.0485125
0.125	0.3	0.0420913
0.125	0.325	0.0356685
0.125	0.35	0.0295252
0.125	0.375	0.0237879
0.125	0.4	0.018469
0.125	0.425	0.0135171
0.125	0.45	0.00885079
0.125	0.475	0.0043771
0.125	0.5	0

0.15	-0.5	0
0.15	-0.475	0.00063993
0.15	-0.45	0.00129705
0.15	-0.425	0.00199474
0.15	-0.4	0.00277038
0.15	-0.375	0.00368732
0.15	-0.35	0.00485242
0.15	-0.325	0.00643906
0.15	-0.3	0.00870906
0.15	-0.275	0.0120126
0.15	-0.25	0.0167279
0.15	-0.225	0.0231116
0.15	-0.2	0.0311509
0.15	-0.175	0.0406937
0.15	-0.15	0.0515676
0.15	-0.125	0.0635805
0.15	-0.1	0.0764039
0.15	-0.075	0.0893461
0.15	-0.05	0.101057
0.15	-0.025	0.109546
0.15	0	0.113555
0.15	0.025	0.112071
0.15	0.05	0.106303
0.15	0.075	0.0976748
0.15	0.1	0.088212
0.15	0.125	0.0792247
0.15	0.15	0.0712634
0.15	0.175	0.0643973
0.15	0.2	0.0584254
0.15	0.225	0.0530036
0.15	0.25	0.0477565
0.15	0.275	0.0424288
0.15	0.3	0.0370166
0.15	0.325	0.0316466
0.15	0.35	0.0264476
0.15	0.375	0.0214961
0.15	0.4	0.0168119
0.15	0.425	0.0123736
0.15	0.45	0.00813387
0.15	0.475	0.00403186
0.15	0.5	0

0.175	-0.5	0
0.175	-0.475	0.000796873
0.175	-0.45	0.00162475
0.175	-0.425	0.00252049
0.175	-0.4	0.00353342
0.175	-0.375	0.00473371
0.175	-0.35	0.00622234
0.175	-0.325	0.00814092
0.175	-0.3	0.0106761
0.175	-0.275	0.0140482
0.175	-0.25	0.0184735
0.175	-0.225	0.0241015
0.175	-0.2	0.0309708
0.175	-0.175	0.0390432
0.175	-0.15	0.0482523
0.175	-0.125	0.0585149
0.175	-0.1	0.069694
0.175	-0.075	0.0814996
0.175	-0.05	0.093284
0.175	-0.025	0.103618
0.175	0	0.109474
0.175	0.025	0.105957
0.175	0.05	0.0980628
0.175	0.075	0.0888946
0.175	0.1	0.079897
0.175	0.125	0.0716728
0.175	0.15	0.0643973
0.175	0.175	0.0580196
0.175	0.2	0.052366
0.175	0.225	0.0472067
0.175	0.25	0.042315
0.175	0.275	0.0375335
0.175	0.3	0.0328137
0.175	0.325	0.0281821
0.175	0.35	0.0236866
0.175	0.375	0.0193626
0.175	0.4	0.0152208
0.175	0.425	0.0112489
0.175	0.45	0.00741673
0.175	0.475	0.00368302
0.175	0.5	0

0.2	-0.5	0
0.2	-0.475	0.000909971
0.2	-0.45	0.00185792
0.2	-0.425	0.00288657
0.2	-0.4	0.00404832
0.2	-0.375	0.00541058
0.2	-0.35	0.00706101
0.2	-0.325	0.00911108
0.2	-0.3	0.011695
0.2	-0.275	0.0149598
0.2	-0.25	0.0190453
0.2	-0.225	0.0240588
0.2	-0.2	0.0300635
0.2	-0.175	0.0370977
0.2	-0.15	0.0452133
0.2	-0.125	0.0545241
0.2	-0.1	0.065269
0.2	-0.075	0.0778927
0.2	-0.05	0.0930273
0.2	-0.025	0.110642
0.2	0	0.125315
0.2	0.025	0.112716
0.2	0.05	0.0972212
0.2	0.075	0.0842845
0.2	0.1	0.0739331
0.2	0.125	0.065491
0.2	0.15	0.0584254
0.2	0.175	0.052366
0.2	0.2	0.0470343
0.2	0.225	0.0422036
0.2	0.25	0.0376931
0.2	0.275	0.0333779
0.2	0.3	0.0291959
0.2	0.325	0.0251317
0.2	0.35	0.0211922
0.2	0.375	0.0173863
0.2	0.4	0.0137143
0.2	0.425	0.010165
0.2	0.45	0.00671669
0.2	0.475	0.00333987
0.2	0.5	0

0.225	-0.5	0
0.225	-0.475	0.000978911
0.225	-0.45	0.00199792
0.225	-0.425	0.00310067
0.225	-0.4	0.00433769
0.225	-0.375	0.0057697
0.225	-0.35	0.00747021
0.225	-0.325	0.00952653
0.225	-0.3	0.0120378
0.225	-0.275	0.0151088
0.225	-0.25	0.0188408
0.225	-0.225	0.0233233
0.225	-0.2	0.0286368
0.225	-0.175	0.0348762
0.225	-0.15	0.0422028
0.225	-0.125	0.0509481
0.225	-0.1	0.0618412
0.225	-0.075	0.0765492
0.225	-0.05	0.0989425
0.225	-0.025	0.137144
0.225	0	0.196205
0.225	0.025	0.138935
0.225	0.05	0.102542
0.225	0.075	0.0819801
0.225	0.1	0.0691136
0.225	0.125	0.0600326
0.225	0.15	0.0530036
0.225	0.175	0.0472067
0.225	0.2	0.0422036
0.225	0.225	0.0377274
0.225	0.25	0.0336009
0.225	0.275	0.0297083
0.225	0.3	0.0259817
0.225	0.325	0.0223879
0.225	0.35	0.0189131
0.225	0.375	0.0155509
0.225	0.4	0.012294
0.225	0.425	0.00913034
0.225	0.45	0.00604226
0.225	0.475	0.00300739
0.225	0.5	0

0.25	-0.5	0
0.25	-0.475	0.00100642
0.25	-0.45	0.00205192
0.25	-0.425	0.00317805
0.25	-0.4	0.00443103
0.25	-0.375	0.00586374
0.25	-0.35	0.00753693
0.25	-0.325	0.00951948
0.25	-0.3	0.0118868
0.25	-0.275	0.0147178
0.25	-0.25	0.0180916
0.25	-0.225	0.0220876
0.25	-0.2	0.0267941
0.25	-0.175	0.0323365
0.25	-0.15	0.0389381
0.25	-0.125	0.0470622
0.25	-0.1	0.0577852
0.25	-0.075	0.0739808
0.25	-0.05	0.104888
0.25	-0.025	0.1873
0.25	0	0.5
0.25	0.025	0.18882
0.25	0.05	0.10793
0.25	0.075	0.0785394
0.25	0.1	0.0638371
0.25	0.125	0.0545506
0.25	0.15	0.0477565
0.25	0.175	0.042315
0.25	0.2	0.0376931
0.25	0.225	0.0336009
0.25	0.25	0.0298635
0.25	0.275	0.0263704
0.25	0.3	0.0230534
0.25	0.325	0.0198726
0.25	0.35	0.0168048
0.25	0.375	0.0138359
0.25	0.4	0.0109538
0.25	0.425	0.00814568
0.25	0.45	0.00539625
0.25	0.475	0.00268764
0.25	0.5	0

0.275	-0.5	0
0.275	-0.475	0.000996868
0.275	-0.45	0.00202991
0.275	-0.425	0.00313696
0.275	-0.4	0.0043589
0.275	-0.375	0.0057408
0.275	-0.35	0.00733256
0.275	-0.325	0.00918886
0.275	-0.3	0.0113683
0.275	-0.275	0.0139323
0.275	-0.25	0.0169444
0.275	-0.225	0.0204735
0.275	-0.2	0.0246034
0.275	-0.175	0.0294571
0.275	-0.15	0.0352452
0.275	-0.125	0.0423697
0.275	-0.1	0.0516524
0.275	-0.075	0.0648749
0.275	-0.05	0.0860317
0.275	-0.025	0.123351
0.275	0	0.181943
0.275	0.025	0.124625
0.275	0.05	0.0885725
0.275	0.075	0.0686636
0.275	0.1	0.0566511
0.275	0.125	0.0485125
0.275	0.15	0.0424288
0.275	0.175	0.0375335
0.275	0.2	0.0333779
0.275	0.225	0.0297083
0.275	0.25	0.0263704
0.275	0.275	0.0232661
0.275	0.3	0.0203325
0.275	0.325	0.0175295
0.275	0.35	0.0148315
0.275	0.375	0.012221
0.275	0.4	0.00968398
0.275	0.425	0.00720756
0.275	0.45	0.00477809
0.275	0.475	0.00238083
0.275	0.5	0

0.3	-0.5	0
0.3	-0.475	0.000955287
0.3	-0.45	0.00194284
0.3	-0.425	0.002996
0.3	-0.4	0.00415003
0.3	-0.375	0.00544273
0.3	-0.35	0.00691482
0.3	-0.325	0.00860981
0.3	-0.3	0.0105736
0.3	-0.275	0.0128542
0.3	-0.25	0.0155022
0.3	-0.225	0.0185736
0.3	-0.2	0.0221377
0.3	-0.175	0.0262916
0.3	-0.15	0.031188
0.3	-0.125	0.0370817
0.3	-0.1	0.0444025
0.3	-0.075	0.0538442
0.3	-0.05	0.066326
0.3	-0.025	0.0820703
0.3	0	0.0957758
0.3	0.025	0.0831255
0.3	0.05	0.0684254
0.3	0.075	0.0569636
0.3	0.1	0.0484997
0.3	0.125	0.0420913
0.3	0.15	0.0370166
0.3	0.175	0.0328137
0.3	0.2	0.0291959
0.3	0.225	0.0259817
0.3	0.25	0.0230534
0.3	0.275	0.0203325
0.3	0.3	0.017766
0.3	0.325	0.0153183
0.3	0.35	0.0129649
0.3	0.375	0.0106883
0.3	0.4	0.00847433
0.3	0.425	0.00631077
0.3	0.45	0.00418552
0.3	0.475	0.0020862
0.3	0.5	0

0.325	-0.5	0
0.325	-0.475	0.000886769
0.325	-0.45	0.00180146
0.325	-0.425	0.00277266
0.325	-0.4	0.0038301
0.325	-0.375	0.00500503
0.325	-0.35	0.00633033
0.325	-0.325	0.00784044
0.325	-0.3	0.00957114
0.325	-0.275	0.0115594
0.325	-0.25	0.0138441
0.325	-0.225	0.0164674
0.325	-0.2	0.0194793
0.325	-0.175	0.0229439
0.325	-0.15	0.0269491
0.325	-0.125	0.0316159
0.325	-0.1	0.0370955
0.325	-0.075	0.0435186
0.325	-0.05	0.0507935
0.325	-0.025	0.0580268
0.325	0	0.0623616
0.325	0.025	0.05889
0.325	0.05	0.0525081
0.325	0.075	0.0460597
0.325	0.1	0.0404221
0.325	0.125	0.0356685
0.325	0.15	0.0316466
0.325	0.175	0.0281821
0.325	0.2	0.0251317
0.325	0.225	0.0223879
0.325	0.25	0.0198726
0.325	0.275	0.0175295
0.325	0.3	0.0153183
0.325	0.325	0.01321
0.325	0.35	0.0111834
0.325	0.375	0.00922275
0.325	0.4	0.00731521
0.325	0.425	0.00544963
0.325	0.45	0.0036155
0.325	0.475	0.00180245
0.325	0.5	0

0.35	-0.5	0
0.35	-0.475	0.000796123
0.35	-0.45	0.00161572
0.35	-0.425	0.00248267
0.35	-0.4	0.00342148
0.35	-0.375	0.00445749
0.35	-0.35	0.00561687
0.35	-0.325	0.00692653
0.35	-0.3	0.00841389
0.35	-0.275	0.0101067
0.35	-0.25	0.0120334
0.35	-0.225	0.0142232
0.35	-0.2	0.0167078
0.35	-0.175	0.0195219
0.35	-0.15	0.0227033
0.35	-0.125	0.0262861
0.35	-0.1	0.0302781
0.35	-0.075	0.0346035
0.35	-0.05	0.0389796
0.35	-0.025	0.0427168
0.35	0	0.0445855
0.35	0.025	0.0434124
0.35	0.05	0.0403597
0.35	0.075	0.0366449
0.35	0.1	0.0329441
0.35	0.125	0.0295252
0.35	0.15	0.0264476
0.35	0.175	0.0236866
0.35	0.2	0.0211922
0.35	0.225	0.0189131
0.35	0.25	0.0168048
0.35	0.275	0.0148315
0.35	0.3	0.0129649
0.35	0.325	0.0111834
0.35	0.35	0.00947018
0.35	0.375	0.00781203
0.35	0.4	0.00619801
0.35	0.425	0.00461856
0.35	0.45	0.0030648
0.35	0.475	0.00152812
0.35	0.5	0

0.375	-0.5	0
0.375	-0.475	0.000687716
0.375	-0.45	0.00139455
0.375	-0.425	0.00213986
0.375	-0.4	0.0029433
0.375	-0.375	0.00382492
0.375	-0.35	0.00480511
0.375	-0.325	0.00590442
0.375	-0.3	0.00714336
0.375	-0.275	0.00854212
0.375	-0.25	0.0101203
0.375	-0.225	0.0118965
0.375	-0.2	0.0138879
0.375	-0.175	0.0161085
0.375	-0.15	0.018565
0.375	-0.125	0.0212472
0.375	-0.1	0.0241079
0.375	-0.075	0.0270276
0.375	-0.05	0.0297621
0.375	-0.025	0.0318992
0.375	0	0.0329092
0.375	0.025	0.0324481
0.375	0.05	0.0308501
0.375	0.075	0.0286347
0.375	0.1	0.0262032
0.375	0.125	0.0237879
0.375	0.15	0.0214961
0.375	0.175	0.0193626
0.375	0.2	0.0173863
0.375	0.225	0.0155509
0.375	0.25	0.0138359
0.375	0.275	0.012221
0.375	0.3	0.0106883
0.375	0.325	0.00922275
0.375	0.35	0.00781203
0.375	0.375	0.00644577
0.375	0.4	0.00511518
0.375	0.425	0.00381241
0.375	0.45	0.00253025
0.375	0.475	0.00126172
0.375	0.5	0

0.4	-0.5	0
0.4	-0.475	0.000565425
0.4	-0.45	0.0011458
0.4	-0.425	0.00175619
0.4	-0.4	0.0024118
0.4	-0.375	0.00312793
0.4	-0.35	0.00391993
0.4	-0.325	0.00480302
0.4	-0.3	0.005792
0.4	-0.275	0.00690092
0.4	-0.25	0.00814257
0.4	-0.225	0.00952772
0.4	-0.2	0.0110638
0.4	-0.175	0.0127527
0.4	-0.15	0.0145858
0.4	-0.125	0.0165366
0.4	-0.1	0.0185478
0.4	-0.075	0.0205138
0.4	-0.05	0.0222651
0.4	-0.025	0.0235694
0.4	0	0.0241852
0.4	0.025	0.0239886
0.4	0.05	0.0230956
0.4	0.075	0.0217394
0.4	0.1	0.0201436
0.4	0.125	0.018469
0.4	0.15	0.0168119
0.4	0.175	0.0152208
0.4	0.2	0.0137143
0.4	0.225	0.012294
0.4	0.25	0.0109538
0.4	0.275	0.00968398
0.4	0.3	0.00847433
0.4	0.325	0.00731521
0.4	0.35	0.00619801
0.4	0.375	0.00511518
0.4	0.4	0.00406001
0.4	0.425	0.00302644
0.4	0.45	0.00200884
0.4	0.475	0.00100179
0.4	0.5	0

0.425	-0.5	0
0.425	-0.475	0.000432657
0.425	-0.45	0.000876302
0.425	-0.425	0.00134197
0.425	-0.4	0.00184072
0.425	-0.375	0.00238361
0.425	-0.35	0.00298158
0.425	-0.325	0.00364529
0.425	-0.3	0.00438489
0.425	-0.275	0.00520961
0.425	-0.25	0.00612729
0.425	-0.225	0.00714349
0.425	-0.2	0.00826021
0.425	-0.175	0.00947368
0.425	-0.15	0.0107709
0.425	-0.125	0.0121245
0.425	-0.1	0.0134859
0.425	-0.075	0.0147781
0.425	-0.05	0.0158935
0.425	-0.025	0.0167038
0.425	0	0.0170925
0.425	0.025	0.0170069
0.425	0.05	0.0164935
0.425	0.075	0.0156629
0.425	0.1	0.0146371
0.425	0.125	0.0135171
0.425	0.15	0.0123736
0.425	0.175	0.0112489
0.425	0.2	0.010165
0.425	0.225	0.00913034
0.425	0.25	0.00814568
0.425	0.275	0.00720756
0.425	0.3	0.00631077
0.425	0.325	0.00544963
0.425	0.35	0.00461856
0.425	0.375	0.00381241
0.425	0.4	0.00302644
0.425	0.425	0.00225626
0.425	0.45	0.00149775
0.425	0.475	0.000746955
0.425	0.5	0

0.45	-0.5	0
0.45	-0.475	0.000292415
0.45	-0.45	0.000592038
0.45	-0.425	0.000906095
0.45	-0.4	0.00124179
0.45	-0.375	0.00160629
0.45	-0.35	0.0020066
0.45	-0.325	0.00244948
0.45	-0.3	0.00294121
0.45	-0.275	0.00348732
0.45	-0.25	0.00409216
0.45	-0.225	0.00475823
0.45	-0.2	0.00548521
0.45	-0.175	0.0062684
0.45	-0.15	0.00709652
0.45	-0.125	0.0079488
0.45	-0.1	0.00879178
0.45	-0.075	0.00957705
0.45	-0.05	0.0102424
0.45	-0.025	0.0107199
0.45	0	0.0109526
0.45	0.025	0.0109165
0.45	0.05	0.0106317
0.45	0.075	0.0101509
0.45	0.1	0.0095379
0.45	0.125	0.00885079
0.45	0.15	0.00813387
0.45	0.175	0.00741673
0.45	0.2	0.00671669
0.45	0.225	0.00604226
0.45	0.25	0.00539625
0.45	0.275	0.00477809
0.45	0.3	0.00418552
0.45	0.325	0.0036155
0.45	0.35	0.0030648
0.45	0.375	0.00253025
0.45	0.4	0.00200884
0.45	0.425	0.00149775
0.45	0.45	0.000994302
0.45	0.475	0.000495894
0.45	0.5	0

0.475	-0.5	0
0.475	-0.475	0.000147376
0.475	-0.45	0.00029832
0.475	-0.425	0.000456403
0.475	-0.4	0.000625179
0.475	-0.375	0.00080816
0.475	-0.35	0.00100877
0.475	-0.325	0.00123028
0.475	-0.3	0.00147567
0.475	-0.275	0.00174754
0.475	-0.25	0.00204778
0.475	-0.225	0.00237728
0.475	-0.2	0.00273541
0.475	-0.175	0.0031192
0.475	-0.15	0.00352235
0.475	-0.125	0.00393391
0.475	-0.1	0.00433712
0.475	-0.075	0.00470883
0.475	-0.05	0.00502073
0.475	-0.025	0.00524333
0.475	0	0.00535304
0.475	0.025	0.00534006
0.475	0.05	0.00521219
0.475	0.075	0.00499098
0.475	0.1	0.00470386
0.475	0.125	0.0043771
0.475	0.15	0.00403186
0.475	0.175	0.00368302
0.475	0.2	0.00333987
0.475	0.225	0.00300739
0.475	0.25	0.00268764
0.475	0.275	0.00238083
0.475	0.3	0.0020862
0.475	0.325	0.00180245
0.475	0.35	0.00152812
0.475	0.375	0.00126172
0.475	0.4	0.00100179
0.475	0.425	0.000746955
0.475	0.45	0.000495894
0.475	0.475	0.000247325
0.475	0.5	0

0.5	-0.5	0
0.5	-0.475	0
0.5	-0.45	0
0.5	-0.425	0
0.5	-0.4	0
0.5	-0.375	0
0.5	-0.35	0
0.5	-0.325	0
0.5	-0.3	0
0.5	-0.275	0
0.5	-0.25	0
0.5	-0.225	0
0.5	-0.2	0
0.5	-0.175	0
0.5	-0.15	0
0.5	-0.125	0
0.5	-0.1	0
0.5	-0.075	0
0.5	-0.05	0
0.5	-0.025	0
0.5	0	0
0.5	0.025	0
0.5	0.05	0
0.5	0.075	0
0.5	0.1	0
0.5	0.125	0
0.5	0.15	0
0.5	0.175	0
0.5	0.2	0
0.5	0.225	0
0.5	0.25	0
0.5	0.275	0
0.5	0.3	0
0.5	0.325	0
0.5	0.35	0
0.5	0.375	0
0.5	0.4	0
0.5	0.425	0
0.5	0.45	0
0.5	0.475	0
0.5	0.5	0

