# Electric potential slice
# Axis: z at index 20
# x(m)	y(m)	V(volts)
0.05	0.3	0.0684181
0.05	0.325	0.0525014
0.05	0.35	0.0403536
0.05	0.375	0.0308449
0.05	0.4	0.0230913
0.05	0.425	0.0164903
0.05	0.45	0.0106295
0.05	0.475	0.0052111
0.05	0.5	0

0.075	-0.5	0
0.075	-0.475	-9.37852e-06
0.075	-0.45	-9.53327e-05
0.075	-0.425	-0.000345693
0.075	-0.4	-0.000870899
0.075	-0.375	-0.00181193
0.075	-0.35	-0.00333146
0.075	-0.325	-0.00554478
0.075	-0.3	-0.00827065
0.075	-0.275	-0.0103364
0.075	-0.25	-0.00819449
0.075	-0.225	0.00421068
0.075	-0.2	0.0216025
0.075	-0.175	0.041337
0.075	-0.15	0.0634516
0.075	-0.125	0.0896566
0.075	-0.1	0.123637
0.075	-0.075	0.173359
0.075	-0.05	0.25
0.075	-0.025	0.25
0.075	0	0.25
0.075	0.025	0.25
0.075	0.05	0.25
0.075	0.075	0.179832
0.075	0.1	0.137207
0.075	0.125	0.112533
0.075	0.15	0.0976659
0.075	0.175	0.0888854
0.075	0.2	0.0842755
0.075	0.225	0.0819713
0.075	0.25	0.078531
0.075	0.275	0.0686557
0.075	0.3	0.0569562
0.075	0.325	0.0460529
0.075	0.35	0.0366389
0.075	0.375	0.0286295
0.075	0.4	0.0217352
0.075	0.425	0.0156597
0.075	0.45	0.0101487
0.075	0.475	0.0049899
0.075	0.5	0

0.1	-0.5	0
0.1	-0.475	0.000220542
0.1	-0.45	0.000403957
0.1	-0.425	0.00051227
0.1	-0.4	0.000508601
0.1	-0.375	0.000367779
0.1	-0.35	0.00010726
0.1	-0.325	-0.000138667
0.1	-0.3	3.3481e-05
0.1	-0.275	0.00154084
0.1	-0.25	0.0059821
0.1	-0.225	0.0149536
0.1	-0.2	0.0273955
0.1	-0.175	0.0422823
0.1	-0.15	0.0593439
0.1	-0.125	0.0789355
0.1	-0.1	0.101793
0.1	-0.075	0.128487
0.1	-0.05	0.156256
0.1	-0.025	0.16621
0.1	0	0.169482
0.1	0.025	0.168139
0.1	0.05	0.160646
0.1	0.075	0.137207
0.1	0.1	0.115983
0.1	0.125	0.099885
0.1	0.15	0.0882029
0.1	0.175	0.0798877
0.1	0.2	0.0739239
0.1	0.225	0.0691047
0.1	0.25	0.0638285
0.1	0.275	0.0566431
0.1	0.3	0.0484922
0.1	0.325	0.0404153
0.1	0.35	0.0329382
0.1	0.375	0.0261981
0.1	0.4	0.0201395
0.1	0.425	0.0146339
0.1	0.45	0.00953578
0.1	0.475	0.00470279
0.1	0.5	0

0.125	-0.5	0
0.125	-0.475	0.000443127
0.125	-0.45	0.000880995
0.125	-0.425	0.00131283
0.125	-0.4	0.00174953
0.125	-0.375	0.00222792
0.125	-0.35	0.00283763
0.125	-0.325	0.00376727
0.125	-0.3	0.00537019
0.125	-0.275	0.00822139
0.125	-0.25	0.0130632
0.125	-0.225	0.0204538
0.125	-0.2	0.0301914
0.125	-0.175	0.0418836
0.125	-0.15	0.0552769
0.125	-0.125	0.0702506
0.125	-0.1	0.0866028
0.125	-0.075	0.103585
0.125	-0.05	0.118932
0.125	-0.025	0.128012
0.125	0	0.131746
0.125	0.025	0.130509
0.125	0.05	0.124275
0.125	0.075	0.112533
0.125	0.1	0.099885
0.125	0.125	0.0885817
0.125	0.15	0.0792153
0.125	0.175	0.0716634
0.125	0.2	0.0654817
0.125	0.225	0.0600237
0.125	0.25	0.0545421
0.125	0.275	0.0485045
0.125	0.3	0.0420839
0.125	0.325	0.0356618
0.125	0.35	0.0295193
0.125	0.375	0.0237829
0.125	0.4	0.018465
0.125	0.425	0.013514
0.125	0.45	0.00884872
0.125	0.475	0.00437606
0.125	0.5	0

0.15	-0.5	0
0.15	-0.475	0.000638806
0.15	-0.45	0.00129482
0.15	-0.425	0.00199143
0.15	-0.4	0.00276604
0.15	-0.375	0.00368202
0.15	-0.35	0.00484622
0.15	-0.325	0.00643205
0.15	-0.3	0.00870133
0.15	-0.275	0.0120043
0.15	-0.25	0.0167191
0.15	-0.225	0.0231024
0.15	-0.2	0.0311414
0.15	-0.175	0.040684
0.15	-0.15	0.0515579
0.15	-0.125	0.0635709
0.15	-0.1	0.0763946
0.15	-0.075	0.0893371
0.15	-0.05	0.101049
0.15	-0.025	0.109537
0.15	0	0.113547
0.15	0.025	0.112063
0.15	0.05	0.106295
0.15	0.075	0.0976659
0.15	0.1	0.0882029
0.15	0.125	0.0792153
0.15	0.15	0.071254
0.15	0.175	0.0643879
0.15	0.2	0.0584162
0.15	0.225	0.0529948
0.15	0.25	0.0477481
0.15	0.275	0.0424209
0.15	0.3	0.0370094
0.15	0.325	0.0316401
0.15	0.35	0.0264419
0.15	0.375	0.0214912
0.15	0.4	0.016808
0.15	0.425	0.0123706
0.15	0.45	0.00813186
0.15	0.475	0.00403085
0.15	0.5	0

0.175	-0.5	0
0.175	-0.475	0.000795786
0.175	-0.45	0.00162259
0.175	-0.425	0.00251729
0.175	-0.4	0.00352922
0.175	-0.375	0.00472857
0.175	-0.35	0.00621632
0.175	-0.325	0.0081341
0.175	-0.3	0.0106685
0.175	-0.275	0.01404
0.175	-0.25	0.0184648
0.175	-0.225	0.0240924
0.175	-0.2	0.0309613
0.175	-0.175	0.0390336
0.175	-0.15	0.0482426
0.175	-0.125	0.0585052
0.175	-0.1	0.0696845
0.175	-0.075	0.0814903
0.175	-0.05	0.093275
0.175	-0.025	0.103609
0.175	0	0.109465
0.175	0.025	0.105948
0.175	0.05	0.0980538
0.175	0.075	0.0888854
0.175	0.1	0.0798877
0.175	0.125	0.0716634
0.175	0.15	0.0643879
0.175	0.175	0.0580103
0.175	0.2	0.052357
0.175	0.225	0.047198
0.175	0.25	0.0423068
0.175	0.275	0.0375259
0.175	0.3	0.0328067
0.175	0.325	0.0281758
0.175	0.35	0.0236811
0.175	0.375	0.0193579
0.175	0.4	0.015217
0.175	0.425	0.011246
0.175	0.45	0.00741479
0.175	0.475	0.00368205
0.175	0.5	0

0.2	-0.5	0
0.2	-0.475	0.00090893
0.2	-0.45	0.00185585
0.2	-0.425	0.0028835
0.2	-0.4	0.00404429
0.2	-0.375	0.00540564
0.2	-0.35	0.00705522
0.2	-0.325	0.00910452
0.2	-0.3	0.0116877
0.2	-0.275	0.0149519
0.2	-0.25	0.0190369
0.2	-0.225	0.02405
0.2	-0.2	0.0300544
0.2	-0.175	0.0370883
0.2	-0.15	0.0452038
0.2	-0.125	0.0545146
0.2	-0.1	0.0652596
0.2	-0.075	0.0778834
0.2	-0.05	0.0930184
0.2	-0.025	0.110634
0.2	0	0.125307
0.2	0.025	0.112707
0.2	0.05	0.0972123
0.2	0.075	0.0842755
0.2	0.1	0.0739239
0.2	0.125	0.0654817
0.2	0.15	0.0584162
0.2	0.175	0.052357
0.2	0.2	0.0470255
0.2	0.225	0.0421953
0.2	0.25	0.0376852
0.2	0.275	0.0333706
0.2	0.3	0.0291891
0.2	0.325	0.0251256
0.2	0.35	0.0211869
0.2	0.375	0.0173818
0.2	0.4	0.0137106
0.2	0.425	0.0101622
0.2	0.45	0.00671484
0.2	0.475	0.00333895
0.2	0.5	0

0.225	-0.5	0
0.225	-0.475	0.000977922
0.225	-0.45	0.00199596
0.225	-0.425	0.00309776
0.225	-0.4	0.00433387
0.225	-0.375	0.005765
0.225	-0.35	0.0074647
0.225	-0.325	0.00952027
0.225	-0.3	0.0120308
0.225	-0.275	0.0151013
0.225	-0.25	0.0188328
0.225	-0.225	0.0233149
0.225	-0.2	0.028628
0.225	-0.175	0.0348672
0.225	-0.15	0.0421936
0.225	-0.125	0.0509389
0.225	-0.1	0.0618321
0.225	-0.075	0.0765402
0.225	-0.05	0.0989339
0.225	-0.025	0.137136
0.225	0	0.196198
0.225	0.025	0.138927
0.225	0.05	0.102533
0.225	0.075	0.0819713
0.225	0.1	0.0691047
0.225	0.125	0.0600237
0.225	0.15	0.0529948
0.225	0.175	0.047198
0.225	0.2	0.0421953
0.225	0.225	0.0377194
0.225	0.25	0.0335934
0.225	0.275	0.0297013
0.225	0.3	0.0259753
0.225	0.325	0.0223821
0.225	0.35	0.018908
0.225	0.375	0.0155467
0.225	0.4	0.0122906
0.225	0.425	0.00912774
0.225	0.45	0.00604052
0.225	0.475	0.00300652
0.225	0.5	0

0.25	-0.5	0
0.25	-0.475	0.00100549
0.25	-0.45	0.00205007
0.25	-0.425	0.00317531
0.25	-0.4	0.00442744
0.25	-0.375	0.00585932
0.25	-0.35	0.00753176
0.25	-0.325	0.00951359
0.25	-0.3	0.0118803
0.25	-0.275	0.0147107
0.25	-0.25	0.018084
0.25	-0.225	0.0220795
0.25	-0.2	0.0267858
0.25	-0.175	0.0323279
0.25	-0.15	0.0389294
0.25	-0.125	0.0470534
0.25	-0.1	0.0577765
0.25	-0.075	0.0739723
0.25	-0.05	0.10488
0.25	-0.025	0.187293
0.25	0	0.5
0.25	0.025	0.188814
0.25	0.05	0.107922
0.25	0.075	0.078531
0.25	0.1	0.0638285
0.25	0.125	0.0545421
0.25	0.15	0.0477481
0.25	0.175	0.0423068
0.25	0.2	0.0376852
0.25	0.225	0.0335934
0.25	0.25	0.0298564
0.25	0.275	0.0263638
0.25	0.3	0.0230474
0.25	0.325	0.0198672
0.25	0.35	0.0168001
0.25	0.375	0.0138319
0.25	0.4	0.0109506
0.25	0.425	0.00814324
0.25	0.45	0.00539461
0.25	0.475	0.00268682
0.25	0.5	0

0.275	-0.5	0
0.275	-0.475	0.000996008
0.275	-0.45	0.0020282
0.275	-0.425	0.00313443
0.275	-0.4	0.00435557
0.275	-0.375	0.00573671
0.275	-0.35	0.00732776
0.275	-0.325	0.0091834
0.275	-0.3	0.0113623
0.275	-0.275	0.0139257
0.275	-0.25	0.0169373
0.275	-0.225	0.020466
0.275	-0.2	0.0245956
0.275	-0.175	0.0294491
0.275	-0.15	0.035237
0.275	-0.125	0.0423614
0.275	-0.1	0.0516441
0.275	-0.075	0.0648668
0.275	-0.05	0.0860239
0.275	-0.025	0.123344
0.275	0	0.181937
0.275	0.025	0.124618
0.275	0.05	0.0885649
0.275	0.075	0.0686557
0.275	0.1	0.0566431
0.275	0.125	0.0485045
0.275	0.15	0.0424209
0.275	0.175	0.0375259
0.275	0.2	0.0333706
0.275	0.225	0.0297013
0.275	0.25	0.0263638
0.275	0.275	0.02326
0.275	0.3	0.0203269
0.275	0.325	0.0175245
0.275	0.35	0.0148272
0.275	0.375	0.0122173
0.275	0.4	0.009681
0.275	0.425	0.00720531
0.275	0.45	0.00477659
0.275	0.475	0.00238008
0.275	0.5	0

0.3	-0.5	0
0.3	-0.475	0.000954503
0.3	-0.45	0.00194128
0.3	-0.425	0.00299369
0.3	-0.4	0.00414699
0.3	-0.375	0.005439
0.3	-0.35	0.00691043
0.3	-0.325	0.00860482
0.3	-0.3	0.0105681
0.3	-0.275	0.0128482
0.3	-0.25	0.0154957
0.3	-0.225	0.0185668
0.3	-0.2	0.0221305
0.3	-0.175	0.0262842
0.3	-0.15	0.0311805
0.3	-0.125	0.037074
0.3	-0.1	0.0443949
0.3	-0.075	0.0538367
0.3	-0.05	0.0663186
0.3	-0.025	0.0820632
0.3	0	0.095769
0.3	0.025	0.0831185
0.3	0.05	0.0684181
0.3	0.075	0.0569562
0.3	0.1	0.0484922
0.3	0.125	0.0420839
0.3	0.15	0.0370094
0.3	0.175	0.0328067
0.3	0.2	0.0291891
0.3	0.225	0.0259753
0.3	0.25	0.0230474
0.3	0.275	0.0203269
0.3	0.3	0.0177609
0.3	0.325	0.0153137
0.3	0.35	0.012961
0.3	0.375	0.0106849
0.3	0.4	0.00847162
0.3	0.425	0.00630873
0.3	0.45	0.00418415
0.3	0.475	0.00208551
0.3	0.5	0

0.325	-0.5	0
0.325	-0.475	0.000886068
0.325	-0.45	0.00180007
0.325	-0.425	0.00277059
0.325	-0.4	0.00382738
0.325	-0.375	0.00500169
0.325	-0.35	0.00632641
0.325	-0.325	0.00783598
0.325	-0.3	0.00956617
0.325	-0.275	0.011554
0.325	-0.25	0.0138383
0.325	-0.225	0.0164612
0.325	-0.2	0.0194728
0.325	-0.175	0.0229372
0.325	-0.15	0.0269423
0.325	-0.125	0.031609
0.325	-0.1	0.0370885
0.325	-0.075	0.0435117
0.325	-0.05	0.0507866
0.325	-0.025	0.05802
0.325	0	0.062355
0.325	0.025	0.0588833
0.325	0.05	0.0525014
0.325	0.075	0.0460529
0.325	0.1	0.0404153
0.325	0.125	0.0356618
0.325	0.15	0.0316401
0.325	0.175	0.0281758
0.325	0.2	0.0251256
0.325	0.225	0.0223821
0.325	0.25	0.0198672
0.325	0.275	0.0175245
0.325	0.3	0.0153137
0.325	0.325	0.0132059
0.325	0.35	0.0111799
0.325	0.375	0.00921976
0.325	0.4	0.0073128
0.325	0.425	0.00544781
0.325	0.45	0.00361428
0.325	0.475	0.00180184
0.325	0.5	0

0.35	-0.5	0
0.35	-0.475	0.000795511
0.35	-0.45	0.0016145
0.35	-0.425	0.00248086
0.35	-0.4	0.00341911
0.35	-0.375	0.00445457
0.35	-0.35	0.00561345
0.35	-0.325	0.00692263
0.35	-0.3	0.00840955
0.35	-0.275	0.010102
0.35	-0.25	0.0120283
0.35	-0.225	0.0142179
0.35	-0.2	0.0167022
0.35	-0.175	0.0195161
0.35	-0.15	0.0226974
0.35	-0.125	0.02628
0.35	-0.1	0.030272
0.35	-0.075	0.0345974
0.35	-0.05	0.0389735
0.35	-0.025	0.0427107
0.35	0	0.0445795
0.35	0.025	0.0434064
0.35	0.05	0.0403536
0.35	0.075	0.0366389
0.35	0.1	0.0329382
0.35	0.125	0.0295193
0.35	0.15	0.0264419
0.35	0.175	0.0236811
0.35	0.2	0.0211869
0.35	0.225	0.018908
0.35	0.25	0.0168001
0.35	0.275	0.0148272
0.35	0.3	0.012961
0.35	0.325	0.0111799
0.35	0.35	0.0094671
0.35	0.375	0.00780943
0.35	0.4	0.00619591
0.35	0.425	0.00461698
0.35	0.45	0.00306374
0.35	0.475	0.00152759
0.35	0.5	0

0.375	-0.5	0
0.375	-0.475	0.000687198
0.375	-0.45	0.00139353
0.375	-0.425	0.00213833
0.375	-0.4	0.00294129
0.375	-0.375	0.00382245
0.375	-0.35	0.0048022
0.375	-0.325	0.00590111
0.375	-0.3	0.00713968
0.375	-0.275	0.0085381
0.375	-0.25	0.010116
0.375	-0.225	0.0118919
0.375	-0.2	0.0138831
0.375	-0.175	0.0161035
0.375	-0.15	0.0185599
0.375	-0.125	0.021242
0.375	-0.1	0.0241027
0.375	-0.075	0.0270223
0.375	-0.05	0.0297568
0.375	-0.025	0.031894
0.375	0	0.032904
0.375	0.025	0.0324429
0.375	0.05	0.0308449
0.375	0.075	0.0286295
0.375	0.1	0.0261981
0.375	0.125	0.0237829
0.375	0.15	0.0214912
0.375	0.175	0.0193579
0.375	0.2	0.0173818
0.375	0.225	0.0155467
0.375	0.25	0.0138319
0.375	0.275	0.0122173
0.375	0.3	0.0106849
0.375	0.325	0.00921976
0.375	0.35	0.00780943
0.375	0.375	0.00644358
0.375	0.4	0.00511341
0.375	0.425	0.00381108
0.375	0.45	0.00252935
0.375	0.475	0.00126127
0.375	0.5	0

0.4	-0.5	0
0.4	-0.475	0.000565006
0.4	-0.45	0.00114497
0.4	-0.425	0.00175496
0.4	-0.4	0.00241017
0.4	-0.375	0.00312593
0.4	-0.35	0.00391758
0.4	-0.325	0.00480034
0.4	-0.3	0.00578902
0.4	-0.275	0.00689767
0.4	-0.25	0.00813908
0.4	-0.225	0.00952402
0.4	-0.2	0.01106
0.4	-0.175	0.0127487
0.4	-0.15	0.0145817
0.4	-0.125	0.0165324
0.4	-0.1	0.0185435
0.4	-0.075	0.0205095
0.4	-0.05	0.0222608
0.4	-0.025	0.023565
0.4	0	0.0241809
0.4	0.025	0.0239843
0.4	0.05	0.0230913
0.4	0.075	0.0217352
0.4	0.1	0.0201395
0.4	0.125	0.018465
0.4	0.15	0.016808
0.4	0.175	0.015217
0.4	0.2	0.0137106
0.4	0.225	0.0122906
0.4	0.25	0.0109506
0.4	0.275	0.009681
0.4	0.3	0.00847162
0.4	0.325	0.0073128
0.4	0.35	0.00619591
0.4	0.375	0.00511341
0.4	0.4	0.00405858
0.4	0.425	0.00302537
0.4	0.45	0.00200812
0.4	0.475	0.00100143
0.4	0.5	0

0.425	-0.5	0
0.425	-0.475	0.00043234
0.425	-0.45	0.000875672
0.425	-0.425	0.00134103
0.425	-0.4	0.00183949
0.425	-0.375	0.0023821
0.425	-0.35	0.0029798
0.425	-0.325	0.00364326
0.425	-0.3	0.00438263
0.425	-0.275	0.00520715
0.425	-0.25	0.00612465
0.425	-0.225	0.00714069
0.425	-0.2	0.00825726
0.425	-0.175	0.00947063
0.425	-0.15	0.0107678
0.425	-0.125	0.0121213
0.425	-0.1	0.0134826
0.425	-0.075	0.0147748
0.425	-0.05	0.0158902
0.425	-0.025	0.0167005
0.425	0	0.0170892
0.425	0.025	0.0170036
0.425	0.05	0.0164903
0.425	0.075	0.0156597
0.425	0.1	0.0146339
0.425	0.125	0.013514
0.425	0.15	0.0123706
0.425	0.175	0.011246
0.425	0.2	0.0101622
0.425	0.225	0.00912774
0.425	0.25	0.00814324
0.425	0.275	0.00720531
0.425	0.3	0.00630873
0.425	0.325	0.00544781
0.425	0.35	0.00461698
0.425	0.375	0.00381108
0.425	0.4	0.00302537
0.425	0.425	0.00225545
0.425	0.45	0.00149721
0.425	0.475	0.000746684
0.425	0.5	0

0.45	-0.5	0
0.45	-0.475	0.000292202
0.45	-0.45	0.000591616
0.45	-0.425	0.000905468
0.45	-0.4	0.00124097
0.45	-0.375	0.00160528
0.45	-0.35	0.00200541
0.45	-0.325	0.00244812
0.45	-0.3	0.00293969
0.45	-0.275	0.00348567
0.45	-0.25	0.00409038
0.45	-0.225	0.00475635
0.45	-0.2	0.00548324
0.45	-0.175	0.00626635
0.45	-0.15	0.0070944
0.45	-0.125	0.00794664
0.45	-0.1	0.00878959
0.45	-0.075	0.00957484
0.45	-0.05	0.0102402
0.45	-0.025	0.0107176
0.45	0	0.0109504
0.45	0.025	0.0109143
0.45	0.05	0.0106295
0.45	0.075	0.0101487
0.45	0.1	0.00953578
0.45	0.125	0.00884872
0.45	0.15	0.00813186
0.45	0.175	0.00741479
0.45	0.2	0.00671484
0.45	0.225	0.00604052
0.45	0.25	0.00539461
0.45	0.275	0.00477659
0.45	0.3	0.00418415
0.45	0.325	0.00361428
0.45	0.35	0.00306374
0.45	0.375	0.00252935
0.45	0.4	0.00200812
0.45	0.425	0.00149721
0.45	0.45	0.000993939
0.45	0.475	0.000495713
0.45	0.5	0

0.475	-0.5	0
0.475	-0.475	0.00014727
0.475	-0.45	0.000298109
0.475	-0.425	0.000456089
0.475	-0.4	0.000624766
0.475	-0.375	0.000807653
0.475	-0.35	0.00100817
0.475	-0.325	0.0012296
0.475	-0.3	0.00147492
0.475	-0.275	0.00174671
0.475	-0.25	0.00204689
0.475	-0.225	0.00237634
0.475	-0.2	0.00273442
0.475	-0.175	0.00311817
0.475	-0.15	0.00352129
0.475	-0.125	0.00393283
0.475	-0.1	0.00433602
0.475	-0.075	0.00470772
0.475	-0.05	0.00501962
0.475	-0.025	0.00524221
0.475	0	0.00535192
0.475	0.025	0.00533896
0.475	0.05	0.0052111
0.475	0.075	0.0049899
0.475	0.1	0.00470279
0.475	0.125	0.00437606
0.475	0.15	0.00403085
0.475	0.175	0.00368205
0.475	0.2	0.00333895
0.475	0.225	0.00300652
0.475	0.25	0.00268682
0.475	0.275	0.00238008
0.475	0.3	0.00208551
0.475	0.325	0.00180184
0.475	0.35	0.00152759
0.475	0.375	0.00126127
0.475	0.4	0.00100143
0.475	0.425	0.000746684
0.475	0.45	0.000495713
0.475	0.475	0.000247235
0.475	0.5	0

0.5	-0.5	0
0.5	-0.475	0
0.5	-0.45	0
0.5	-0.425	0
0.5	-0.4	0
0.5	-0.375	0
0.5	-0.35	0
0.5	-0.325	0
0.5	-0.3	0
0.5	-0.275	0
0.5	-0.25	0
0.5	-0.225	0
0.5	-0.2	0
0.5	-0.175	0
0.5	-0.15	0
0.5	-0.125	0
0.5	-0.1	0
0.5	-0.075	0
0.5	-0.05	0
0.5	-0.025	0
0.5	0	0
0.5	0.025	0
0.5	0.05	0
0.5	0.075	0
0.5	0.1	0
0.5	0.125	0
0.5	0.15	0
0.5	0.175	0
0.5	0.2	0
0.5	0.225	0
0.5	0.25	0
0.5	0.275	0
0.5	0.3	0
0.5	0.325	0
0.5	0.35	0
0.5	0.375	0
0.5	0.4	0
0.5	0.425	0
0.5	0.45	0
0.5	0.475	0
0.5	0.5	0

