# Electric potential slice
# Axis: z at index 20
# x(m)	y(m)	V(volts)
0.05	0.275	0.0885508
0.05	0.3	0.0684048
0.05	0.325	0.0524893
0.05	0.35	0.0403429
0.05	0.375	0.0308357
0.05	0.4	0.023084
0.05	0.425	0.0164848
0.05	0.45	0.0106261
0.05	0.475	0.00520932
0.05	0.5	0

0.075	-0.5	0
0.075	-0.475	-1.28858e-05
0.075	-0.45	-0.000102212
0.075	-0.425	-0.000355486
0.075	-0.4	-0.000883446
0.075	-0.375	-0.00182704
0.075	-0.35	-0.00334868
0.075	-0.325	-0.00556367
0.075	-0.3	-0.00829112
0.075	-0.275	-0.0103583
0.075	-0.25	-0.00821697
0.075	-0.225	0.00418772
0.075	-0.2	0.0215795
0.075	-0.175	0.0413145
0.075	-0.15	0.0634305
0.075	-0.125	0.0896376
0.075	-0.1	0.123621
0.075	-0.075	0.173349
0.075	-0.05	0.25
0.075	-0.025	0.25
0.075	0	0.25
0.075	0.025	0.25
0.075	0.05	0.25
0.075	0.075	0.179823
0.075	0.1	0.137193
0.075	0.125	0.112516
0.075	0.15	0.097648
0.075	0.175	0.0888674
0.075	0.2	0.0842579
0.075	0.225	0.0819547
0.075	0.25	0.0785155
0.075	0.275	0.0686411
0.075	0.3	0.0569428
0.075	0.325	0.0460407
0.075	0.35	0.036628
0.075	0.375	0.0286204
0.075	0.4	0.021728
0.075	0.425	0.0156544
0.075	0.45	0.0101453
0.075	0.475	0.0049881
0.075	0.5	0

0.1	-0.5	0
0.1	-0.475	0.000217163
0.1	-0.45	0.000397543
0.1	-0.425	0.000502971
0.1	-0.4	0.000496511
0.1	-0.375	0.000353148
0.1	-0.35	9.05294e-05
0.1	-0.325	-0.000157228
0.1	-0.3	1.30268e-05
0.1	-0.275	0.00151909
0.1	-0.25	0.00595951
0.1	-0.225	0.0149306
0.1	-0.2	0.0273726
0.1	-0.175	0.0422596
0.1	-0.15	0.0593222
0.1	-0.125	0.0789153
0.1	-0.1	0.101775
0.1	-0.075	0.128472
0.1	-0.05	0.156244
0.1	-0.025	0.166199
0.1	0	0.169471
0.1	0.025	0.168128
0.1	0.05	0.160635
0.1	0.075	0.137193
0.1	0.1	0.115967
0.1	0.125	0.0998674
0.1	0.15	0.0881846
0.1	0.175	0.0798695
0.1	0.2	0.0739062
0.1	0.225	0.0690879
0.1	0.25	0.0638127
0.1	0.275	0.0566286
0.1	0.3	0.0484788
0.1	0.325	0.0404032
0.1	0.35	0.0329276
0.1	0.375	0.0261893
0.1	0.4	0.0201324
0.1	0.425	0.0146288
0.1	0.45	0.00953242
0.1	0.475	0.00470117
0.1	0.5	0

0.125	-0.5	0
0.125	-0.475	0.000439962
0.125	-0.45	0.000874778
0.125	-0.425	0.00130383
0.125	-0.4	0.00173789
0.125	-0.375	0.00221395
0.125	-0.35	0.00282134
0.125	-0.325	0.0037489
0.125	-0.3	0.00535014
0.125	-0.275	0.00820001
0.125	-0.25	0.0130409
0.125	-0.225	0.0204312
0.125	-0.2	0.0301688
0.125	-0.175	0.0418611
0.125	-0.15	0.055255
0.125	-0.125	0.0702296
0.125	-0.1	0.0865829
0.125	-0.075	0.103566
0.125	-0.05	0.118915
0.125	-0.025	0.127996
0.125	0	0.131731
0.125	0.025	0.130493
0.125	0.05	0.12426
0.125	0.075	0.112516
0.125	0.1	0.0998674
0.125	0.125	0.0885636
0.125	0.15	0.0791968
0.125	0.175	0.071645
0.125	0.2	0.0654642
0.125	0.225	0.0600071
0.125	0.25	0.0545264
0.125	0.275	0.0484899
0.125	0.3	0.0420706
0.125	0.325	0.03565
0.125	0.35	0.0295092
0.125	0.375	0.0237744
0.125	0.4	0.0184584
0.125	0.425	0.0135091
0.125	0.45	0.00884546
0.125	0.475	0.00437445
0.125	0.5	0

0.15	-0.5	0
0.15	-0.475	0.000635755
0.15	-0.45	0.00128875
0.15	-0.425	0.00198258
0.15	-0.4	0.0027547
0.15	-0.375	0.00366847
0.15	-0.35	0.00483036
0.15	-0.325	0.00641428
0.15	-0.3	0.00868204
0.15	-0.275	0.0119835
0.15	-0.25	0.0166974
0.15	-0.225	0.0230803
0.15	-0.2	0.0311193
0.15	-0.175	0.0406618
0.15	-0.15	0.0515362
0.15	-0.125	0.0635497
0.15	-0.1	0.076374
0.15	-0.075	0.0893175
0.15	-0.05	0.10103
0.15	-0.025	0.109519
0.15	0	0.11353
0.15	0.025	0.112046
0.15	0.05	0.106278
0.15	0.075	0.097648
0.15	0.1	0.0881846
0.15	0.125	0.0791968
0.15	0.15	0.0712355
0.15	0.175	0.0643699
0.15	0.2	0.0583992
0.15	0.225	0.0529786
0.15	0.25	0.0477329
0.15	0.275	0.0424069
0.15	0.3	0.0369965
0.15	0.325	0.0316287
0.15	0.35	0.0264321
0.15	0.375	0.0214832
0.15	0.4	0.0168016
0.15	0.425	0.0123658
0.15	0.45	0.00812862
0.15	0.475	0.00402924
0.15	0.5	0

0.175	-0.5	0
0.175	-0.475	0.000792798
0.175	-0.45	0.00161676
0.175	-0.425	0.00250883
0.175	-0.4	0.00351841
0.175	-0.375	0.0047155
0.175	-0.35	0.0062011
0.175	-0.325	0.00811722
0.175	-0.3	0.0106499
0.175	-0.275	0.01402
0.175	-0.25	0.018444
0.175	-0.225	0.0240711
0.175	-0.2	0.0309398
0.175	-0.175	0.039012
0.175	-0.15	0.0482211
0.175	-0.125	0.0584842
0.175	-0.1	0.0696637
0.175	-0.075	0.0814701
0.175	-0.05	0.0932558
0.175	-0.025	0.103591
0.175	0	0.109448
0.175	0.025	0.105931
0.175	0.05	0.098036
0.175	0.075	0.0888674
0.175	0.1	0.0798695
0.175	0.125	0.071645
0.175	0.15	0.0643699
0.175	0.175	0.0579928
0.175	0.2	0.0523406
0.175	0.225	0.0471825
0.175	0.25	0.0422922
0.175	0.275	0.0375122
0.175	0.3	0.0327943
0.175	0.325	0.0281648
0.175	0.35	0.0236717
0.175	0.375	0.0193501
0.175	0.4	0.0152108
0.175	0.425	0.0112413
0.175	0.45	0.00741168
0.175	0.475	0.00368054
0.175	0.5	0

0.2	-0.5	0
0.2	-0.475	0.000905989
0.2	-0.45	0.00185041
0.2	-0.425	0.00287557
0.2	-0.4	0.00403403
0.2	-0.375	0.00539333
0.2	-0.35	0.00704104
0.2	-0.325	0.00908852
0.2	-0.3	0.0116703
0.2	-0.275	0.0149331
0.2	-0.25	0.0190171
0.2	-0.225	0.0240297
0.2	-0.2	0.030034
0.2	-0.175	0.0370676
0.2	-0.15	0.0451831
0.2	-0.125	0.0544941
0.2	-0.1	0.0652391
0.2	-0.075	0.0778638
0.2	-0.05	0.0929997
0.2	-0.025	0.110616
0.2	0	0.12529
0.2	0.025	0.11269
0.2	0.05	0.097195
0.2	0.075	0.0842579
0.2	0.1	0.0739062
0.2	0.125	0.0654642
0.2	0.15	0.0583992
0.2	0.175	0.0523406
0.2	0.2	0.0470099
0.2	0.225	0.0421804
0.2	0.25	0.0376712
0.2	0.275	0.0333577
0.2	0.3	0.0291773
0.2	0.325	0.0251152
0.2	0.35	0.0211779
0.2	0.375	0.0173742
0.2	0.4	0.0137047
0.2	0.425	0.0101578
0.2	0.45	0.00671187
0.2	0.475	0.00333754
0.2	0.5	0

0.225	-0.5	0
0.225	-0.475	0.000975301
0.225	-0.45	0.00199105
0.225	-0.425	0.00309045
0.225	-0.4	0.00432435
0.225	-0.375	0.00575345
0.225	-0.35	0.0074513
0.225	-0.325	0.00950526
0.225	-0.3	0.0120144
0.225	-0.275	0.0150837
0.225	-0.25	0.0188142
0.225	-0.225	0.0232958
0.225	-0.2	0.0286087
0.225	-0.175	0.0348475
0.225	-0.15	0.0421739
0.225	-0.125	0.0509192
0.225	-0.1	0.0618126
0.225	-0.075	0.0765213
0.225	-0.05	0.0989163
0.225	-0.025	0.13712
0.225	0	0.196185
0.225	0.025	0.138912
0.225	0.05	0.102517
0.225	0.075	0.0819547
0.225	0.1	0.0690879
0.225	0.125	0.0600071
0.225	0.15	0.0529786
0.225	0.175	0.0471825
0.225	0.2	0.0421804
0.225	0.225	0.0377053
0.225	0.25	0.0335802
0.225	0.275	0.0296891
0.225	0.3	0.0259641
0.225	0.325	0.0223723
0.225	0.35	0.0188997
0.225	0.375	0.0155397
0.225	0.4	0.0122851
0.225	0.425	0.00912349
0.225	0.45	0.00603769
0.225	0.475	0.0030052
0.225	0.5	0

0.25	-0.5	0
0.25	-0.475	0.00100305
0.25	-0.45	0.0020453
0.25	-0.425	0.00316838
0.25	-0.4	0.00441852
0.25	-0.375	0.00584849
0.25	-0.35	0.00751936
0.25	-0.325	0.00949968
0.25	-0.3	0.011865
0.25	-0.275	0.0146943
0.25	-0.25	0.018067
0.25	-0.225	0.0220621
0.25	-0.2	0.0267676
0.25	-0.175	0.0323096
0.25	-0.15	0.0389107
0.25	-0.125	0.0470346
0.25	-0.1	0.0577579
0.25	-0.075	0.0739545
0.25	-0.05	0.104864
0.25	-0.025	0.187281
0.25	0	0.5
0.25	0.025	0.188802
0.25	0.05	0.107908
0.25	0.075	0.0785155
0.25	0.1	0.0638127
0.25	0.125	0.0545264
0.25	0.15	0.0477329
0.25	0.175	0.0422922
0.25	0.2	0.0376712
0.25	0.225	0.0335802
0.25	0.25	0.029844
0.25	0.275	0.0263524
0.25	0.3	0.0230371
0.25	0.325	0.0198581
0.25	0.35	0.0167923
0.25	0.375	0.0138254
0.25	0.4	0.0109455
0.25	0.425	0.00813943
0.25	0.45	0.0053922
0.25	0.475	0.00268576
0.25	0.5	0

0.275	-0.5	0
0.275	-0.475	0.00099367
0.275	-0.45	0.00202365
0.275	-0.425	0.00312796
0.275	-0.4	0.00434709
0.275	-0.375	0.0057269
0.275	-0.35	0.00731668
0.275	-0.325	0.00917077
0.275	-0.3	0.0113484
0.275	-0.275	0.0139109
0.275	-0.25	0.0169218
0.275	-0.225	0.0204497
0.275	-0.2	0.0245789
0.275	-0.175	0.0294319
0.275	-0.15	0.0352196
0.275	-0.125	0.042344
0.275	-0.1	0.0516269
0.275	-0.075	0.0648503
0.275	-0.05	0.0860087
0.275	-0.025	0.123331
0.275	0	0.181926
0.275	0.025	0.124605
0.275	0.05	0.0885508
0.275	0.075	0.0686411
0.275	0.1	0.0566286
0.275	0.125	0.0484899
0.275	0.15	0.0424069
0.275	0.175	0.0375122
0.275	0.2	0.0333577
0.275	0.225	0.0296891
0.275	0.25	0.0263524
0.275	0.275	0.0232495
0.275	0.3	0.0203174
0.275	0.325	0.0175162
0.275	0.35	0.0148201
0.275	0.375	0.0122114
0.275	0.4	0.00967631
0.275	0.425	0.00720194
0.275	0.45	0.00477459
0.275	0.475	0.00237918
0.275	0.5	0

0.3	-0.5	0
0.3	-0.475	0.000952539
0.3	-0.45	0.00193741
0.3	-0.425	0.00298809
0.3	-0.4	0.00413964
0.3	-0.375	0.00543043
0.3	-0.35	0.00690059
0.3	-0.325	0.00859374
0.3	-0.3	0.0105558
0.3	-0.275	0.0128349
0.3	-0.25	0.0154816
0.3	-0.225	0.018552
0.3	-0.2	0.0221155
0.3	-0.175	0.0262688
0.3	-0.15	0.0311647
0.3	-0.125	0.0370582
0.3	-0.1	0.0443793
0.3	-0.075	0.0538215
0.3	-0.05	0.0663043
0.3	-0.025	0.0820498
0.3	0	0.0957566
0.3	0.025	0.0831056
0.3	0.05	0.0684048
0.3	0.075	0.0569428
0.3	0.1	0.0484788
0.3	0.125	0.0420706
0.3	0.15	0.0369965
0.3	0.175	0.0327943
0.3	0.2	0.0291773
0.3	0.225	0.0259641
0.3	0.25	0.0230371
0.3	0.275	0.0203174
0.3	0.3	0.0177524
0.3	0.325	0.0153063
0.3	0.35	0.0129545
0.3	0.375	0.0106796
0.3	0.4	0.00846753
0.3	0.425	0.00630594
0.3	0.45	0.00418231
0.3	0.475	0.00208451
0.3	0.5	0

0.325	-0.5	0
0.325	-0.475	0.000884426
0.325	-0.45	0.00179663
0.325	-0.425	0.00276576
0.325	-0.4	0.00382098
0.325	-0.375	0.00499407
0.325	-0.35	0.00631773
0.325	-0.325	0.00782614
0.325	-0.3	0.00955538
0.325	-0.275	0.0115424
0.325	-0.25	0.013826
0.325	-0.225	0.0164483
0.325	-0.2	0.0194595
0.325	-0.175	0.0229234
0.325	-0.15	0.0269284
0.325	-0.125	0.031595
0.325	-0.1	0.0370746
0.325	-0.075	0.0434981
0.325	-0.05	0.0507734
0.325	-0.025	0.0580074
0.325	0	0.0623429
0.325	0.025	0.0588711
0.325	0.05	0.0524893
0.325	0.075	0.0460407
0.325	0.1	0.0404032
0.325	0.125	0.03565
0.325	0.15	0.0316287
0.325	0.175	0.0281648
0.325	0.2	0.0251152
0.325	0.225	0.0223723
0.325	0.25	0.0198581
0.325	0.275	0.0175162
0.325	0.3	0.0153063
0.325	0.325	0.0131994
0.325	0.35	0.0111742
0.325	0.375	0.0092152
0.325	0.4	0.00730933
0.325	0.425	0.00544542
0.325	0.45	0.00361267
0.325	0.475	0.00180107
0.325	0.5	0

0.35	-0.5	0
0.35	-0.475	0.000794027
0.35	-0.45	0.00161161
0.35	-0.425	0.00247659
0.35	-0.4	0.00341357
0.35	-0.375	0.00444808
0.35	-0.35	0.00560599
0.35	-0.325	0.00691426
0.35	-0.3	0.00840036
0.35	-0.275	0.0100921
0.35	-0.25	0.0120179
0.35	-0.225	0.014207
0.35	-0.2	0.0166909
0.35	-0.175	0.0195044
0.35	-0.15	0.0226854
0.35	-0.125	0.0262679
0.35	-0.1	0.0302599
0.35	-0.075	0.0345854
0.35	-0.05	0.0389617
0.35	-0.025	0.0426993
0.35	0	0.0445685
0.35	0.025	0.0433955
0.35	0.05	0.0403429
0.35	0.075	0.036628
0.35	0.1	0.0329276
0.35	0.125	0.0295092
0.35	0.15	0.0264321
0.35	0.175	0.0236717
0.35	0.2	0.0211779
0.35	0.225	0.0188997
0.35	0.25	0.0167923
0.35	0.275	0.0148201
0.35	0.3	0.0129545
0.35	0.325	0.0111742
0.35	0.35	0.00946224
0.35	0.375	0.00780558
0.35	0.4	0.00619313
0.35	0.425	0.004615
0.35	0.45	0.00306248
0.35	0.475	0.00152704
0.35	0.5	0

0.375	-0.5	0
0.375	-0.475	0.000685901
0.375	-0.45	0.001391
0.375	-0.425	0.00213483
0.375	-0.4	0.00293681
0.375	-0.375	0.00381729
0.375	-0.35	0.00479614
0.375	-0.325	0.00589416
0.375	-0.3	0.007132
0.375	-0.275	0.00852982
0.375	-0.25	0.0101073
0.375	-0.225	0.0118826
0.375	-0.2	0.0138735
0.375	-0.175	0.0160937
0.375	-0.15	0.0185497
0.375	-0.125	0.0212319
0.375	-0.1	0.0240923
0.375	-0.075	0.0270121
0.375	-0.05	0.0297467
0.375	-0.025	0.0318841
0.375	0	0.0328943
0.375	0.025	0.0324335
0.375	0.05	0.0308357
0.375	0.075	0.0286204
0.375	0.1	0.0261893
0.375	0.125	0.0237744
0.375	0.15	0.0214832
0.375	0.175	0.0193501
0.375	0.2	0.0173742
0.375	0.225	0.0155397
0.375	0.25	0.0138254
0.375	0.275	0.0122114
0.375	0.3	0.0106796
0.375	0.325	0.0092152
0.375	0.35	0.00780558
0.375	0.375	0.0064406
0.375	0.4	0.00511123
0.375	0.425	0.00380949
0.375	0.45	0.00252826
0.375	0.475	0.00126061
0.375	0.5	0

0.4	-0.5	0
0.4	-0.475	0.000564028
0.4	-0.45	0.00114303
0.4	-0.425	0.00175222
0.4	-0.4	0.00240675
0.4	-0.375	0.00312198
0.4	-0.35	0.00391281
0.4	-0.325	0.00479485
0.4	-0.3	0.00578291
0.4	-0.275	0.00689116
0.4	-0.25	0.00813199
0.4	-0.225	0.00951666
0.4	-0.2	0.0110524
0.4	-0.175	0.0127407
0.4	-0.15	0.0145735
0.4	-0.125	0.016524
0.4	-0.1	0.0185351
0.4	-0.075	0.0205013
0.4	-0.05	0.0222526
0.4	-0.025	0.0235571
0.4	0	0.024173
0.4	0.025	0.0239768
0.4	0.05	0.023084
0.4	0.075	0.021728
0.4	0.1	0.0201324
0.4	0.125	0.0184584
0.4	0.15	0.0168016
0.4	0.175	0.0152108
0.4	0.2	0.0137047
0.4	0.225	0.0122851
0.4	0.25	0.0109455
0.4	0.275	0.00967631
0.4	0.3	0.00846753
0.4	0.325	0.00730933
0.4	0.35	0.00619313
0.4	0.375	0.00511123
0.4	0.4	0.00405691
0.4	0.425	0.00302419
0.4	0.45	0.00200715
0.4	0.475	0.00100091
0.4	0.5	0

0.425	-0.5	0
0.425	-0.475	0.000431631
0.425	-0.45	0.000874368
0.425	-0.425	0.00133908
0.425	-0.4	0.00183703
0.425	-0.375	0.00237906
0.425	-0.35	0.00297618
0.425	-0.325	0.00363922
0.425	-0.3	0.00437812
0.425	-0.275	0.00520233
0.425	-0.25	0.00611948
0.425	-0.225	0.00713537
0.425	-0.2	0.00825157
0.425	-0.175	0.00946471
0.425	-0.15	0.0107615
0.425	-0.125	0.012115
0.425	-0.1	0.0134764
0.425	-0.075	0.0147685
0.425	-0.05	0.0158841
0.425	-0.025	0.0166946
0.425	0	0.0170833
0.425	0.025	0.0169978
0.425	0.05	0.0164848
0.425	0.075	0.0156544
0.425	0.1	0.0146288
0.425	0.125	0.0135091
0.425	0.15	0.0123658
0.425	0.175	0.0112413
0.425	0.2	0.0101578
0.425	0.225	0.00912349
0.425	0.25	0.00813943
0.425	0.275	0.00720194
0.425	0.3	0.00630594
0.425	0.325	0.00544542
0.425	0.35	0.004615
0.425	0.375	0.00380949
0.425	0.4	0.00302419
0.425	0.425	0.00225454
0.425	0.45	0.00149645
0.425	0.475	0.000746252
0.425	0.5	0

0.45	-0.5	0
0.45	-0.475	0.000291915
0.45	-0.45	0.000590878
0.45	-0.425	0.000904397
0.45	-0.4	0.00123929
0.45	-0.375	0.00160319
0.45	-0.35	0.00200297
0.45	-0.325	0.00244544
0.45	-0.3	0.00293669
0.45	-0.275	0.00348233
0.45	-0.25	0.00408686
0.45	-0.225	0.00475272
0.45	-0.2	0.0054795
0.45	-0.175	0.00626234
0.45	-0.15	0.00709019
0.45	-0.125	0.00794239
0.45	-0.1	0.00878543
0.45	-0.075	0.00957056
0.45	-0.05	0.010236
0.45	-0.025	0.0107136
0.45	0	0.0109465
0.45	0.025	0.0109108
0.45	0.05	0.0106261
0.45	0.075	0.0101453
0.45	0.1	0.00953242
0.45	0.125	0.00884546
0.45	0.15	0.00812862
0.45	0.175	0.00741168
0.45	0.2	0.00671187
0.45	0.225	0.00603769
0.45	0.25	0.0053922
0.45	0.275	0.00477459
0.45	0.3	0.00418231
0.45	0.325	0.00361267
0.45	0.35	0.00306248
0.45	0.375	0.00252826
0.45	0.4	0.00200715
0.45	0.425	0.00149645
0.45	0.45	0.000993479
0.45	0.475	0.000495467
0.45	0.5	0

0.475	-0.5	0
0.475	-0.475	0.000147191
0.475	-0.45	0.00029777
0.475	-0.425	0.000455603
0.475	-0.4	0.000623826
0.475	-0.375	0.000806743
0.475	-0.35	0.00100701
0.475	-0.325	0.00122836
0.475	-0.3	0.0014735
0.475	-0.275	0.00174516
0.475	-0.25	0.00204516
0.475	-0.225	0.00237444
0.475	-0.2	0.00273254
0.475	-0.175	0.00311613
0.475	-0.15	0.00351912
0.475	-0.125	0.00393069
0.475	-0.1	0.00433398
0.475	-0.075	0.00470565
0.475	-0.05	0.00501764
0.475	-0.025	0.00524031
0.475	0	0.00535014
0.475	0.025	0.00533719
0.475	0.05	0.00520932
0.475	0.075	0.0049881
0.475	0.1	0.00470117
0.475	0.125	0.00437445
0.475	0.15	0.00402924
0.475	0.175	0.00368054
0.475	0.2	0.00333754
0.475	0.225	0.0030052
0.475	0.25	0.00268576
0.475	0.275	0.00237918
0.475	0.3	0.00208451
0.475	0.325	0.00180107
0.475	0.35	0.00152704
0.475	0.375	0.00126061
0.475	0.4	0.00100091
0.475	0.425	0.000746252
0.475	0.45	0.000495467
0.475	0.475	0.000247098
0.475	0.5	0

0.5	-0.5	0
0.5	-0.475	0
0.5	-0.45	0
0.5	-0.425	0
0.5	-0.4	0
0.5	-0.375	0
0.5	-0.35	0
0.5	-0.325	0
0.5	-0.3	0
0.5	-0.275	0
0.5	-0.25	0
0.5	-0.225	0
0.5	-0.2	0
0.5	-0.175	0
0.5	-0.15	0
0.5	-0.125	0
0.5	-0.1	0
0.5	-0.075	0
0.5	-0.05	0
0.5	-0.025	0
0.5	0	0
0.5	0.025	0
0.5	0.05	0
0.5	0.075	0
0.5	0.1	0
0.5	0.125	0
0.5	0.15	0
0.5	0.175	0
0.5	0.2	0
0.5	0.225	0
0.5	0.25	0
0.5	0.275	0
0.5	0.3	0
0.5	0.325	0
0.5	0.35	0
0.5	0.375	0
0.5	0.4	0
0.5	0.425	0
0.5	0.45	0
0.5	0.475	0
0.5	0.5	0

