# Electric potential slice
# Axis: z at index 20
# x(m)	y(m)	V(volts)
0.05	0.25	0.107907
0.05	0.275	0.0885507
0.05	0.3	0.0684047
0.05	0.325	0.0524891
0.05	0.35	0.0403428
0.05	0.375	0.0308357
0.05	0.4	0.0230839
0.05	0.425	0.0164846
0.05	0.45	0.0106257
0.05	0.475	0.00520922
0.05	0.5	0

0.075	-0.5	0
0.075	-0.475	-1.2779e-05
0.075	-0.45	-0.000101944
0.075	-0.425	-0.00035527
0.075	-0.4	-0.000883182
0.075	-0.375	-0.00182664
0.075	-0.35	-0.00334824
0.075	-0.325	-0.00556329
0.075	-0.3	-0.00829052
0.075	-0.275	-0.0103573
0.075	-0.25	-0.00821597
0.075	-0.225	0.00418861
0.075	-0.2	0.0215802
0.075	-0.175	0.0413151
0.075	-0.15	0.0634308
0.075	-0.125	0.0896379
0.075	-0.1	0.123621
0.075	-0.075	0.173349
0.075	-0.05	0.25
0.075	-0.025	0.25
0.075	0	0.25
0.075	0.025	0.25
0.075	0.05	0.25
0.075	0.075	0.179823
0.075	0.1	0.137193
0.075	0.125	0.112516
0.075	0.15	0.0976483
0.075	0.175	0.0888676
0.075	0.2	0.084258
0.075	0.225	0.0819546
0.075	0.25	0.0785154
0.075	0.275	0.068641
0.075	0.3	0.0569426
0.075	0.325	0.0460407
0.075	0.35	0.0366281
0.075	0.375	0.0286204
0.075	0.4	0.0217279
0.075	0.425	0.0156542
0.075	0.45	0.010145
0.075	0.475	0.00498808
0.075	0.5	0

0.1	-0.5	0
0.1	-0.475	0.000217279
0.1	-0.45	0.000397547
0.1	-0.425	0.000502949
0.1	-0.4	0.000496609
0.1	-0.375	0.000353388
0.1	-0.35	9.07737e-05
0.1	-0.325	-0.000156924
0.1	-0.3	1.37352e-05
0.1	-0.275	0.00151999
0.1	-0.25	0.00596041
0.1	-0.225	0.0149314
0.1	-0.2	0.0273731
0.1	-0.175	0.0422601
0.1	-0.15	0.0593225
0.1	-0.125	0.0789155
0.1	-0.1	0.101776
0.1	-0.075	0.128472
0.1	-0.05	0.156244
0.1	-0.025	0.166199
0.1	0	0.169471
0.1	0.025	0.168128
0.1	0.05	0.160635
0.1	0.075	0.137193
0.1	0.1	0.115967
0.1	0.125	0.0998677
0.1	0.15	0.088185
0.1	0.175	0.0798698
0.1	0.2	0.0739064
0.1	0.225	0.069088
0.1	0.25	0.0638128
0.1	0.275	0.0566284
0.1	0.3	0.0484788
0.1	0.325	0.0404033
0.1	0.35	0.0329277
0.1	0.375	0.0261892
0.1	0.4	0.0201323
0.1	0.425	0.0146285
0.1	0.45	0.00953223
0.1	0.475	0.00470105
0.1	0.5	0

0.125	-0.5	0
0.125	-0.475	0.00043998
0.125	-0.45	0.000874831
0.125	-0.425	0.00130381
0.125	-0.4	0.0017379
0.125	-0.375	0.00221395
0.125	-0.35	0.00282159
0.125	-0.325	0.00374948
0.125	-0.3	0.00535089
0.125	-0.275	0.00820086
0.125	-0.25	0.0130417
0.125	-0.225	0.0204317
0.125	-0.2	0.0301691
0.125	-0.175	0.0418614
0.125	-0.15	0.0552552
0.125	-0.125	0.0702298
0.125	-0.1	0.0865834
0.125	-0.075	0.103567
0.125	-0.05	0.118915
0.125	-0.025	0.127997
0.125	0	0.131731
0.125	0.025	0.130494
0.125	0.05	0.12426
0.125	0.075	0.112516
0.125	0.1	0.0998677
0.125	0.125	0.0885639
0.125	0.15	0.0791973
0.125	0.175	0.0716455
0.125	0.2	0.0654644
0.125	0.225	0.0600072
0.125	0.25	0.0545265
0.125	0.275	0.04849
0.125	0.3	0.0420708
0.125	0.325	0.0356501
0.125	0.35	0.0295091
0.125	0.375	0.0237743
0.125	0.4	0.018458
0.125	0.425	0.0135089
0.125	0.45	0.00884529
0.125	0.475	0.00437436
0.125	0.5	0

0.15	-0.5	0
0.15	-0.475	0.000635777
0.15	-0.45	0.00128889
0.15	-0.425	0.00198274
0.15	-0.4	0.00275487
0.15	-0.375	0.00366861
0.15	-0.35	0.00483079
0.15	-0.325	0.00641481
0.15	-0.3	0.00868254
0.15	-0.275	0.0119843
0.15	-0.25	0.0166981
0.15	-0.225	0.0230808
0.15	-0.2	0.0311195
0.15	-0.175	0.0406621
0.15	-0.15	0.0515363
0.15	-0.125	0.0635498
0.15	-0.1	0.0763744
0.15	-0.075	0.0893179
0.15	-0.05	0.101031
0.15	-0.025	0.10952
0.15	0	0.11353
0.15	0.025	0.112046
0.15	0.05	0.106278
0.15	0.075	0.0976483
0.15	0.1	0.088185
0.15	0.125	0.0791973
0.15	0.15	0.071236
0.15	0.175	0.0643703
0.15	0.2	0.0583993
0.15	0.225	0.0529786
0.15	0.25	0.0477329
0.15	0.275	0.0424069
0.15	0.3	0.0369966
0.15	0.325	0.0316287
0.15	0.35	0.026432
0.15	0.375	0.0214829
0.15	0.4	0.0168013
0.15	0.425	0.0123656
0.15	0.45	0.00812855
0.15	0.475	0.00402922
0.15	0.5	0

0.175	-0.5	0
0.175	-0.475	0.000792879
0.175	-0.45	0.00161693
0.175	-0.425	0.00250901
0.175	-0.4	0.00351855
0.175	-0.375	0.00471574
0.175	-0.35	0.00620152
0.175	-0.325	0.00811755
0.175	-0.3	0.0106505
0.175	-0.275	0.0140208
0.175	-0.25	0.0184446
0.175	-0.225	0.0240716
0.175	-0.2	0.03094
0.175	-0.175	0.0390122
0.175	-0.15	0.0482213
0.175	-0.125	0.0584843
0.175	-0.1	0.0696642
0.175	-0.075	0.0814707
0.175	-0.05	0.0932563
0.175	-0.025	0.103591
0.175	0	0.109448
0.175	0.025	0.105931
0.175	0.05	0.0980362
0.175	0.075	0.0888676
0.175	0.1	0.0798698
0.175	0.125	0.0716455
0.175	0.15	0.0643703
0.175	0.175	0.0579932
0.175	0.2	0.0523406
0.175	0.225	0.0471824
0.175	0.25	0.0422922
0.175	0.275	0.0375124
0.175	0.3	0.0327945
0.175	0.325	0.0281649
0.175	0.35	0.0236716
0.175	0.375	0.01935
0.175	0.4	0.0152107
0.175	0.425	0.0112412
0.175	0.45	0.00741165
0.175	0.475	0.0036805
0.175	0.5	0

0.2	-0.5	0
0.2	-0.475	0.000906176
0.2	-0.45	0.0018505
0.2	-0.425	0.00287566
0.2	-0.4	0.00403418
0.2	-0.375	0.00539346
0.2	-0.35	0.00704117
0.2	-0.325	0.00908883
0.2	-0.3	0.0116706
0.2	-0.275	0.0149336
0.2	-0.25	0.0190176
0.2	-0.225	0.02403
0.2	-0.2	0.0300339
0.2	-0.175	0.0370677
0.2	-0.15	0.0451832
0.2	-0.125	0.0544942
0.2	-0.1	0.0652397
0.2	-0.075	0.0778643
0.2	-0.05	0.093
0.2	-0.025	0.110616
0.2	0	0.12529
0.2	0.025	0.11269
0.2	0.05	0.0971951
0.2	0.075	0.084258
0.2	0.1	0.0739064
0.2	0.125	0.0654644
0.2	0.15	0.0583993
0.2	0.175	0.0523406
0.2	0.2	0.0470097
0.2	0.225	0.0421803
0.2	0.25	0.0376712
0.2	0.275	0.0333577
0.2	0.3	0.0291775
0.2	0.325	0.0251153
0.2	0.35	0.021178
0.2	0.375	0.0173743
0.2	0.4	0.0137046
0.2	0.425	0.0101577
0.2	0.45	0.00671188
0.2	0.475	0.00333748
0.2	0.5	0

0.225	-0.5	0
0.225	-0.475	0.000975337
0.225	-0.45	0.00199094
0.225	-0.425	0.00309041
0.225	-0.4	0.00432439
0.225	-0.375	0.00575355
0.225	-0.35	0.0074515
0.225	-0.325	0.00950554
0.225	-0.3	0.0120147
0.225	-0.275	0.015084
0.225	-0.25	0.0188146
0.225	-0.225	0.023296
0.225	-0.2	0.0286087
0.225	-0.175	0.0348476
0.225	-0.15	0.042174
0.225	-0.125	0.0509195
0.225	-0.1	0.0618131
0.225	-0.075	0.0765219
0.225	-0.05	0.0989167
0.225	-0.025	0.13712
0.225	0	0.196185
0.225	0.025	0.138912
0.225	0.05	0.102517
0.225	0.075	0.0819546
0.225	0.1	0.069088
0.225	0.125	0.0600072
0.225	0.15	0.0529786
0.225	0.175	0.0471824
0.225	0.2	0.0421803
0.225	0.225	0.0377053
0.225	0.25	0.0335802
0.225	0.275	0.0296892
0.225	0.3	0.0259644
0.225	0.325	0.0223724
0.225	0.35	0.0188997
0.225	0.375	0.0155397
0.225	0.4	0.012285
0.225	0.425	0.00912356
0.225	0.45	0.00603776
0.225	0.475	0.00300516
0.225	0.5	0

0.25	-0.5	0
0.25	-0.475	0.00100311
0.25	-0.45	0.00204546
0.25	-0.425	0.00316854
0.25	-0.4	0.00441868
0.25	-0.375	0.00584874
0.25	-0.35	0.00751955
0.25	-0.325	0.00949995
0.25	-0.3	0.0118653
0.25	-0.275	0.0146946
0.25	-0.25	0.0180671
0.25	-0.225	0.022062
0.25	-0.2	0.0267677
0.25	-0.175	0.0323096
0.25	-0.15	0.038911
0.25	-0.125	0.0470352
0.25	-0.1	0.0577586
0.25	-0.075	0.0739551
0.25	-0.05	0.104864
0.25	-0.025	0.187281
0.25	0	0.5
0.25	0.025	0.188802
0.25	0.05	0.107907
0.25	0.075	0.0785154
0.25	0.1	0.0638128
0.25	0.125	0.0545265
0.25	0.15	0.0477329
0.25	0.175	0.0422922
0.25	0.2	0.0376712
0.25	0.225	0.0335802
0.25	0.25	0.0298441
0.25	0.275	0.0263526
0.25	0.3	0.0230373
0.25	0.325	0.0198582
0.25	0.35	0.0167924
0.25	0.375	0.0138254
0.25	0.4	0.0109454
0.25	0.425	0.00813938
0.25	0.45	0.00539206
0.25	0.475	0.00268556
0.25	0.5	0

0.275	-0.5	0
0.275	-0.475	0.000993828
0.275	-0.45	0.002024
0.275	-0.425	0.00312825
0.275	-0.4	0.00434758
0.275	-0.375	0.00572706
0.275	-0.35	0.00731661
0.275	-0.325	0.00917091
0.275	-0.3	0.0113486
0.275	-0.275	0.013911
0.275	-0.25	0.0169218
0.275	-0.225	0.0204499
0.275	-0.2	0.024579
0.275	-0.175	0.0294322
0.275	-0.15	0.03522
0.275	-0.125	0.0423444
0.275	-0.1	0.0516275
0.275	-0.075	0.0648507
0.275	-0.05	0.0860087
0.275	-0.025	0.12333
0.275	0	0.181926
0.275	0.025	0.124605
0.275	0.05	0.0885507
0.275	0.075	0.068641
0.275	0.1	0.0566284
0.275	0.125	0.04849
0.275	0.15	0.0424069
0.275	0.175	0.0375124
0.275	0.2	0.0333577
0.275	0.225	0.0296892
0.275	0.25	0.0263526
0.275	0.275	0.0232497
0.275	0.3	0.0203176
0.275	0.325	0.0175163
0.275	0.35	0.0148201
0.275	0.375	0.0122114
0.275	0.4	0.00967628
0.275	0.425	0.00720179
0.275	0.45	0.00477425
0.275	0.475	0.00237893
0.275	0.5	0

0.3	-0.5	0
0.3	-0.475	0.000952562
0.3	-0.45	0.0019375
0.3	-0.425	0.00298813
0.3	-0.4	0.00413981
0.3	-0.375	0.00543035
0.3	-0.35	0.00690045
0.3	-0.325	0.0085936
0.3	-0.3	0.0105558
0.3	-0.275	0.0128349
0.3	-0.25	0.0154817
0.3	-0.225	0.0185522
0.3	-0.2	0.0221155
0.3	-0.175	0.0262689
0.3	-0.15	0.031165
0.3	-0.125	0.0370586
0.3	-0.1	0.0443796
0.3	-0.075	0.0538218
0.3	-0.05	0.0663042
0.3	-0.025	0.0820497
0.3	0	0.0957561
0.3	0.025	0.0831054
0.3	0.05	0.0684047
0.3	0.075	0.0569426
0.3	0.1	0.0484788
0.3	0.125	0.0420708
0.3	0.15	0.0369966
0.3	0.175	0.0327945
0.3	0.2	0.0291775
0.3	0.225	0.0259644
0.3	0.25	0.0230373
0.3	0.275	0.0203176
0.3	0.3	0.0177525
0.3	0.325	0.0153064
0.3	0.35	0.0129546
0.3	0.375	0.0106796
0.3	0.4	0.00846739
0.3	0.425	0.00630557
0.3	0.45	0.00418206
0.3	0.475	0.00208448
0.3	0.5	0

0.325	-0.5	0
0.325	-0.475	0.000884378
0.325	-0.45	0.00179674
0.325	-0.425	0.00276573
0.325	-0.4	0.0038211
0.325	-0.375	0.00499411
0.325	-0.35	0.00631761
0.325	-0.325	0.00782605
0.325	-0.3	0.0095553
0.325	-0.275	0.0115423
0.325	-0.25	0.0138259
0.325	-0.225	0.0164483
0.325	-0.2	0.0194595
0.325	-0.175	0.0229236
0.325	-0.15	0.0269286
0.325	-0.125	0.0315952
0.325	-0.1	0.0370748
0.325	-0.075	0.0434982
0.325	-0.05	0.0507735
0.325	-0.025	0.0580073
0.325	0	0.0623426
0.325	0.025	0.058871
0.325	0.05	0.0524891
0.325	0.075	0.0460407
0.325	0.1	0.0404033
0.325	0.125	0.0356501
0.325	0.15	0.0316287
0.325	0.175	0.0281649
0.325	0.2	0.0251153
0.325	0.225	0.0223724
0.325	0.25	0.0198582
0.325	0.275	0.0175163
0.325	0.3	0.0153064
0.325	0.325	0.0131994
0.325	0.35	0.0111743
0.325	0.375	0.00921509
0.325	0.4	0.00730907
0.325	0.425	0.00544503
0.325	0.45	0.00361244
0.325	0.475	0.00180093
0.325	0.5	0

0.35	-0.5	0
0.35	-0.475	0.000794054
0.35	-0.45	0.00161166
0.35	-0.425	0.00247669
0.35	-0.4	0.0034137
0.35	-0.375	0.00444803
0.35	-0.35	0.00560584
0.35	-0.325	0.00691406
0.35	-0.3	0.00840017
0.35	-0.275	0.0100919
0.35	-0.25	0.0120176
0.35	-0.225	0.0142067
0.35	-0.2	0.0166906
0.35	-0.175	0.0195043
0.35	-0.15	0.0226854
0.35	-0.125	0.026268
0.35	-0.1	0.03026
0.35	-0.075	0.0345856
0.35	-0.05	0.0389619
0.35	-0.025	0.0426993
0.35	0	0.0445684
0.35	0.025	0.0433954
0.35	0.05	0.0403428
0.35	0.075	0.0366281
0.35	0.1	0.0329277
0.35	0.125	0.0295091
0.35	0.15	0.026432
0.35	0.175	0.0236716
0.35	0.2	0.021178
0.35	0.225	0.0188997
0.35	0.25	0.0167924
0.35	0.275	0.0148201
0.35	0.3	0.0129546
0.35	0.325	0.0111743
0.35	0.35	0.00946227
0.35	0.375	0.0078054
0.35	0.4	0.0061927
0.35	0.425	0.00461458
0.35	0.45	0.00306216
0.35	0.475	0.00152681
0.35	0.5	0

0.375	-0.5	0
0.375	-0.475	0.000685995
0.375	-0.45	0.00139115
0.375	-0.425	0.00213484
0.375	-0.4	0.00293678
0.375	-0.375	0.00381697
0.375	-0.35	0.00479584
0.375	-0.325	0.00589396
0.375	-0.3	0.00713184
0.375	-0.275	0.00852965
0.375	-0.25	0.010107
0.375	-0.225	0.0118826
0.375	-0.2	0.0138734
0.375	-0.175	0.0160936
0.375	-0.15	0.0185499
0.375	-0.125	0.0212319
0.375	-0.1	0.0240926
0.375	-0.075	0.0270123
0.375	-0.05	0.029747
0.375	-0.025	0.0318843
0.375	0	0.0328945
0.375	0.025	0.0324335
0.375	0.05	0.0308357
0.375	0.075	0.0286204
0.375	0.1	0.0261892
0.375	0.125	0.0237743
0.375	0.15	0.0214829
0.375	0.175	0.01935
0.375	0.2	0.0173743
0.375	0.225	0.0155397
0.375	0.25	0.0138254
0.375	0.275	0.0122114
0.375	0.3	0.0106796
0.375	0.325	0.00921509
0.375	0.35	0.0078054
0.375	0.375	0.00644022
0.375	0.4	0.00511072
0.375	0.425	0.00380908
0.375	0.45	0.00252803
0.375	0.475	0.00126062
0.375	0.5	0

0.4	-0.5	0
0.4	-0.475	0.000564046
0.4	-0.45	0.00114307
0.4	-0.425	0.00175218
0.4	-0.4	0.00240655
0.4	-0.375	0.00312153
0.4	-0.35	0.00391249
0.4	-0.325	0.00479461
0.4	-0.3	0.00578275
0.4	-0.275	0.00689092
0.4	-0.25	0.00813193
0.4	-0.225	0.00951653
0.4	-0.2	0.0110522
0.4	-0.175	0.0127407
0.4	-0.15	0.0145736
0.4	-0.125	0.0165243
0.4	-0.1	0.0185353
0.4	-0.075	0.0205015
0.4	-0.05	0.0222528
0.4	-0.025	0.0235572
0.4	0	0.0241732
0.4	0.025	0.0239767
0.4	0.05	0.0230839
0.4	0.075	0.0217279
0.4	0.1	0.0201323
0.4	0.125	0.018458
0.4	0.15	0.0168013
0.4	0.175	0.0152107
0.4	0.2	0.0137046
0.4	0.225	0.012285
0.4	0.25	0.0109454
0.4	0.275	0.00967628
0.4	0.3	0.00846739
0.4	0.325	0.00730907
0.4	0.35	0.0061927
0.4	0.375	0.00511072
0.4	0.4	0.00405643
0.4	0.425	0.00302376
0.4	0.45	0.00200707
0.4	0.475	0.00100091
0.4	0.5	0

0.425	-0.5	0
0.425	-0.475	0.000431597
0.425	-0.45	0.000874239
0.425	-0.425	0.00133895
0.425	-0.4	0.00183679
0.425	-0.375	0.00237881
0.425	-0.35	0.00297599
0.425	-0.325	0.003639
0.425	-0.3	0.00437796
0.425	-0.275	0.00520211
0.425	-0.25	0.0061193
0.425	-0.225	0.00713509
0.425	-0.2	0.00825147
0.425	-0.175	0.00946469
0.425	-0.15	0.0107617
0.425	-0.125	0.0121152
0.425	-0.1	0.0134765
0.425	-0.075	0.0147687
0.425	-0.05	0.0158842
0.425	-0.025	0.0166946
0.425	0	0.0170834
0.425	0.025	0.0169979
0.425	0.05	0.0164846
0.425	0.075	0.0156542
0.425	0.1	0.0146285
0.425	0.125	0.0135089
0.425	0.15	0.0123656
0.425	0.175	0.0112412
0.425	0.2	0.0101577
0.425	0.225	0.00912356
0.425	0.25	0.00813938
0.425	0.275	0.00720179
0.425	0.3	0.00630557
0.425	0.325	0.00544503
0.425	0.35	0.00461458
0.425	0.375	0.00380908
0.425	0.4	0.00302376
0.425	0.425	0.00225426
0.425	0.45	0.00149643
0.425	0.475	0.000746297
0.425	0.5	0

0.45	-0.5	0
0.45	-0.475	0.00029171
0.45	-0.45	0.000590676
0.45	-0.425	0.000904085
0.45	-0.4	0.00123917
0.45	-0.375	0.00160309
0.45	-0.35	0.0020029
0.45	-0.325	0.00244531
0.45	-0.3	0.00293661
0.45	-0.275	0.00348233
0.45	-0.25	0.00408686
0.45	-0.225	0.00475266
0.45	-0.2	0.00547941
0.45	-0.175	0.00626241
0.45	-0.15	0.0070904
0.45	-0.125	0.0079426
0.45	-0.1	0.00878554
0.45	-0.075	0.00957081
0.45	-0.05	0.0102362
0.45	-0.025	0.0107137
0.45	0	0.0109465
0.45	0.025	0.0109105
0.45	0.05	0.0106257
0.45	0.075	0.010145
0.45	0.1	0.00953223
0.45	0.125	0.00884529
0.45	0.15	0.00812855
0.45	0.175	0.00741165
0.45	0.2	0.00671188
0.45	0.225	0.00603776
0.45	0.25	0.00539206
0.45	0.275	0.00477425
0.45	0.3	0.00418206
0.45	0.325	0.00361244
0.45	0.35	0.00306216
0.45	0.375	0.00252803
0.45	0.4	0.00200707
0.45	0.425	0.00149643
0.45	0.45	0.000993423
0.45	0.475	0.000495458
0.45	0.5	0

0.475	-0.5	0
0.475	-0.475	0.000147024
0.475	-0.45	0.000297635
0.475	-0.425	0.000455401
0.475	-0.4	0.000623871
0.475	-0.375	0.000806576
0.475	-0.35	0.00100694
0.475	-0.325	0.00122823
0.475	-0.3	0.0014734
0.475	-0.275	0.00174506
0.475	-0.25	0.00204514
0.475	-0.225	0.00237452
0.475	-0.2	0.00273251
0.475	-0.175	0.00311622
0.475	-0.15	0.00351931
0.475	-0.125	0.00393082
0.475	-0.1	0.00433402
0.475	-0.075	0.00470573
0.475	-0.05	0.00501764
0.475	-0.025	0.00524025
0.475	0	0.00534999
0.475	0.025	0.00533705
0.475	0.05	0.00520922
0.475	0.075	0.00498808
0.475	0.1	0.00470105
0.475	0.125	0.00437436
0.475	0.15	0.00402922
0.475	0.175	0.0036805
0.475	0.2	0.00333748
0.475	0.225	0.00300516
0.475	0.25	0.00268556
0.475	0.275	0.00237893
0.475	0.3	0.00208448
0.475	0.325	0.00180093
0.475	0.35	0.00152681
0.475	0.375	0.00126062
0.475	0.4	0.00100091
0.475	0.425	0.000746297
0.475	0.45	0.000495458
0.475	0.475	0.000247108
0.475	0.5	0

0.5	-0.5	0
0.5	-0.475	0
0.5	-0.45	0
0.5	-0.425	0
0.5	-0.4	0
0.5	-0.375	0
0.5	-0.35	0
0.5	-0.325	0
0.5	-0.3	0
0.5	-0.275	0
0.5	-0.25	0
0.5	-0.225	0
0.5	-0.2	0
0.5	-0.175	0
0.5	-0.15	0
0.5	-0.125	0
0.5	-0.1	0
0.5	-0.075	0
0.5	-0.05	0
0.5	-0.025	0
0.5	0	0
0.5	0.025	0
0.5	0.05	0
0.5	0.075	0
0.5	0.1	0
0.5	0.125	0
0.5	0.15	0
0.5	0.175	0
0.5	0.2	0
0.5	0.225	0
0.5	0.25	0
0.5	0.275	0
0.5	0.3	0
0.5	0.325	0
0.5	0.35	0
0.5	0.375	0
0.5	0.4	0
0.5	0.425	0
0.5	0.45	0
0.5	0.475	0
0.5	0.5	0

