# Electric potential slice
# Axis: z at index 20
# x(m)	y(m)	V(volts)
0.05	0.275	0.0885496
0.05	0.3	0.068404
0.05	0.325	0.0524885
0.05	0.35	0.0403425
0.05	0.375	0.0308352
0.05	0.4	0.0230834
0.05	0.425	0.0164845
0.05	0.45	0.0106259
0.05	0.475	0.00520945
0.05	0.5	0

0.075	-0.5	0
0.075	-0.475	-1.2417e-05
0.075	-0.45	-0.000101619
0.075	-0.425	-0.000354913
0.075	-0.4	-0.000882753
0.075	-0.375	-0.00182593
0.075	-0.35	-0.0033476
0.075	-0.325	-0.00556258
0.075	-0.3	-0.00828968
0.075	-0.275	-0.0103563
0.075	-0.25	-0.00821521
0.075	-0.225	0.00418965
0.075	-0.2	0.0215813
0.075	-0.175	0.0413159
0.075	-0.15	0.0634314
0.075	-0.125	0.0896383
0.075	-0.1	0.123621
0.075	-0.075	0.173349
0.075	-0.05	0.25
0.075	-0.025	0.25
0.075	0	0.25
0.075	0.025	0.25
0.075	0.05	0.25
0.075	0.075	0.179822
0.075	0.1	0.137192
0.075	0.125	0.112516
0.075	0.15	0.0976477
0.075	0.175	0.0888668
0.075	0.2	0.0842573
0.075	0.225	0.0819537
0.075	0.25	0.0785143
0.075	0.275	0.0686402
0.075	0.3	0.056942
0.075	0.325	0.0460402
0.075	0.35	0.0366278
0.075	0.375	0.02862
0.075	0.4	0.0217276
0.075	0.425	0.0156542
0.075	0.45	0.0101452
0.075	0.475	0.00498835
0.075	0.5	0

0.1	-0.5	0
0.1	-0.475	0.000217849
0.1	-0.45	0.000397998
0.1	-0.425	0.000503443
0.1	-0.4	0.000497116
0.1	-0.375	0.000354176
0.1	-0.35	9.16253e-05
0.1	-0.325	-0.000156125
0.1	-0.3	1.49142e-05
0.1	-0.275	0.00152113
0.1	-0.25	0.00596136
0.1	-0.225	0.0149324
0.1	-0.2	0.027374
0.1	-0.175	0.0422608
0.1	-0.15	0.0593233
0.1	-0.125	0.0789158
0.1	-0.1	0.101776
0.1	-0.075	0.128472
0.1	-0.05	0.156244
0.1	-0.025	0.166199
0.1	0	0.169471
0.1	0.025	0.168128
0.1	0.05	0.160635
0.1	0.075	0.137192
0.1	0.1	0.115967
0.1	0.125	0.0998673
0.1	0.15	0.0881844
0.1	0.175	0.0798692
0.1	0.2	0.0739056
0.1	0.225	0.0690872
0.1	0.25	0.063812
0.1	0.275	0.0566278
0.1	0.3	0.0484784
0.1	0.325	0.0404029
0.1	0.35	0.0329272
0.1	0.375	0.026189
0.1	0.4	0.0201325
0.1	0.425	0.0146288
0.1	0.45	0.00953251
0.1	0.475	0.00470124
0.1	0.5	0

0.125	-0.5	0
0.125	-0.475	0.000440412
0.125	-0.45	0.000875176
0.125	-0.425	0.00130423
0.125	-0.4	0.00173827
0.125	-0.375	0.00221449
0.125	-0.35	0.00282235
0.125	-0.325	0.00375012
0.125	-0.3	0.00535175
0.125	-0.275	0.00820163
0.125	-0.25	0.0130427
0.125	-0.225	0.0204326
0.125	-0.2	0.0301698
0.125	-0.175	0.0418621
0.125	-0.15	0.0552555
0.125	-0.125	0.0702299
0.125	-0.1	0.0865833
0.125	-0.075	0.103567
0.125	-0.05	0.118915
0.125	-0.025	0.127997
0.125	0	0.131731
0.125	0.025	0.130493
0.125	0.05	0.12426
0.125	0.075	0.112516
0.125	0.1	0.0998673
0.125	0.125	0.0885634
0.125	0.15	0.0791966
0.125	0.175	0.0716449
0.125	0.2	0.0654639
0.125	0.225	0.0600066
0.125	0.25	0.0545259
0.125	0.275	0.0484894
0.125	0.3	0.0420704
0.125	0.325	0.0356497
0.125	0.35	0.0295091
0.125	0.375	0.0237742
0.125	0.4	0.0184581
0.125	0.425	0.013509
0.125	0.45	0.00884524
0.125	0.475	0.0043743
0.125	0.5	0

0.15	-0.5	0
0.15	-0.475	0.000636144
0.15	-0.45	0.00128925
0.15	-0.425	0.00198286
0.15	-0.4	0.002755
0.15	-0.375	0.00366881
0.15	-0.35	0.00483131
0.15	-0.325	0.00641528
0.15	-0.3	0.008683
0.15	-0.275	0.011985
0.15	-0.25	0.0166989
0.15	-0.225	0.0230816
0.15	-0.2	0.03112
0.15	-0.175	0.0406627
0.15	-0.15	0.0515366
0.15	-0.125	0.0635499
0.15	-0.1	0.0763744
0.15	-0.075	0.0893175
0.15	-0.05	0.10103
0.15	-0.025	0.109519
0.15	0	0.11353
0.15	0.025	0.112045
0.15	0.05	0.106277
0.15	0.075	0.0976477
0.15	0.1	0.0881844
0.15	0.125	0.0791966
0.15	0.15	0.0712356
0.15	0.175	0.0643699
0.15	0.2	0.0583988
0.15	0.225	0.0529781
0.15	0.25	0.0477323
0.15	0.275	0.0424062
0.15	0.3	0.0369962
0.15	0.325	0.0316285
0.15	0.35	0.0264319
0.15	0.375	0.0214826
0.15	0.4	0.0168012
0.15	0.425	0.0123654
0.15	0.45	0.00812841
0.15	0.475	0.00402923
0.15	0.5	0

0.175	-0.5	0
0.175	-0.475	0.000793286
0.175	-0.45	0.00161728
0.175	-0.425	0.00250906
0.175	-0.4	0.00351868
0.175	-0.375	0.00471598
0.175	-0.35	0.00620193
0.175	-0.325	0.00811797
0.175	-0.3	0.0106508
0.175	-0.275	0.0140215
0.175	-0.25	0.0184453
0.175	-0.225	0.024072
0.175	-0.2	0.0309403
0.175	-0.175	0.0390126
0.175	-0.15	0.0482216
0.175	-0.125	0.0584843
0.175	-0.1	0.069664
0.175	-0.075	0.0814705
0.175	-0.05	0.0932558
0.175	-0.025	0.103591
0.175	0	0.109447
0.175	0.025	0.10593
0.175	0.05	0.0980353
0.175	0.075	0.0888668
0.175	0.1	0.0798692
0.175	0.125	0.0716449
0.175	0.15	0.0643699
0.175	0.175	0.0579927
0.175	0.2	0.05234
0.175	0.225	0.0471817
0.175	0.25	0.0422915
0.175	0.275	0.0375117
0.175	0.3	0.0327942
0.175	0.325	0.0281648
0.175	0.35	0.0236713
0.175	0.375	0.0193493
0.175	0.4	0.0152101
0.175	0.425	0.0112408
0.175	0.45	0.00741145
0.175	0.475	0.00368049
0.175	0.5	0

0.2	-0.5	0
0.2	-0.475	0.00090646
0.2	-0.45	0.00185065
0.2	-0.425	0.00287579
0.2	-0.4	0.00403411
0.2	-0.375	0.00539361
0.2	-0.35	0.00704139
0.2	-0.325	0.00908924
0.2	-0.3	0.0116709
0.2	-0.275	0.0149341
0.2	-0.25	0.0190181
0.2	-0.225	0.0240303
0.2	-0.2	0.0300342
0.2	-0.175	0.0370681
0.2	-0.15	0.0451833
0.2	-0.125	0.0544942
0.2	-0.1	0.0652396
0.2	-0.075	0.0778639
0.2	-0.05	0.0929995
0.2	-0.025	0.110616
0.2	0	0.12529
0.2	0.025	0.11269
0.2	0.05	0.0971943
0.2	0.075	0.0842573
0.2	0.1	0.0739056
0.2	0.125	0.0654639
0.2	0.15	0.0583988
0.2	0.175	0.05234
0.2	0.2	0.0470091
0.2	0.225	0.0421797
0.2	0.25	0.0376707
0.2	0.275	0.0333572
0.2	0.3	0.0291772
0.2	0.325	0.025115
0.2	0.35	0.0211774
0.2	0.375	0.0173736
0.2	0.4	0.013704
0.2	0.425	0.0101574
0.2	0.45	0.00671175
0.2	0.475	0.00333743
0.2	0.5	0

0.225	-0.5	0
0.225	-0.475	0.00097558
0.225	-0.45	0.00199106
0.225	-0.425	0.00309044
0.225	-0.4	0.00432431
0.225	-0.375	0.00575365
0.225	-0.35	0.00745193
0.225	-0.325	0.00950573
0.225	-0.3	0.012015
0.225	-0.275	0.0150845
0.225	-0.25	0.018815
0.225	-0.225	0.0232965
0.225	-0.2	0.0286091
0.225	-0.175	0.0348479
0.225	-0.15	0.0421744
0.225	-0.125	0.0509195
0.225	-0.1	0.0618127
0.225	-0.075	0.0765214
0.225	-0.05	0.0989162
0.225	-0.025	0.13712
0.225	0	0.196185
0.225	0.025	0.138911
0.225	0.05	0.102516
0.225	0.075	0.0819537
0.225	0.1	0.0690872
0.225	0.125	0.0600066
0.225	0.15	0.0529781
0.225	0.175	0.0471817
0.225	0.2	0.0421797
0.225	0.225	0.0377046
0.225	0.25	0.0335797
0.225	0.275	0.0296888
0.225	0.3	0.025964
0.225	0.325	0.0223719
0.225	0.35	0.0188988
0.225	0.375	0.0155389
0.225	0.4	0.0122845
0.225	0.425	0.00912332
0.225	0.45	0.00603773
0.225	0.475	0.00300527
0.225	0.5	0

0.25	-0.5	0
0.25	-0.475	0.00100323
0.25	-0.45	0.00204519
0.25	-0.425	0.00316837
0.25	-0.4	0.00441851
0.25	-0.375	0.00584891
0.25	-0.35	0.00751978
0.25	-0.325	0.00950014
0.25	-0.3	0.0118656
0.25	-0.275	0.014695
0.25	-0.25	0.0180675
0.25	-0.225	0.0220623
0.25	-0.2	0.0267679
0.25	-0.175	0.0323098
0.25	-0.15	0.0389112
0.25	-0.125	0.0470351
0.25	-0.1	0.0577584
0.25	-0.075	0.0739546
0.25	-0.05	0.104864
0.25	-0.025	0.187281
0.25	0	0.5
0.25	0.025	0.188801
0.25	0.05	0.107906
0.25	0.075	0.0785143
0.25	0.1	0.063812
0.25	0.125	0.0545259
0.25	0.15	0.0477323
0.25	0.175	0.0422915
0.25	0.2	0.0376707
0.25	0.225	0.0335797
0.25	0.25	0.0298437
0.25	0.275	0.0263521
0.25	0.3	0.0230367
0.25	0.325	0.0198576
0.25	0.35	0.0167917
0.25	0.375	0.0138246
0.25	0.4	0.0109449
0.25	0.425	0.00813892
0.25	0.45	0.00539209
0.25	0.475	0.00268572
0.25	0.5	0

0.275	-0.5	0
0.275	-0.475	0.000993829
0.275	-0.45	0.00202377
0.275	-0.425	0.00312818
0.275	-0.4	0.00434762
0.275	-0.375	0.00572715
0.275	-0.35	0.00731653
0.275	-0.325	0.00917099
0.275	-0.3	0.0113485
0.275	-0.275	0.0139112
0.275	-0.25	0.016922
0.275	-0.225	0.0204501
0.275	-0.2	0.0245792
0.275	-0.175	0.0294322
0.275	-0.15	0.0352202
0.275	-0.125	0.0423444
0.275	-0.1	0.0516271
0.275	-0.075	0.06485
0.275	-0.05	0.086008
0.275	-0.025	0.12333
0.275	0	0.181925
0.275	0.025	0.124604
0.275	0.05	0.0885496
0.275	0.075	0.0686402
0.275	0.1	0.0566278
0.275	0.125	0.0484894
0.275	0.15	0.0424062
0.275	0.175	0.0375117
0.275	0.2	0.0333572
0.275	0.225	0.0296888
0.275	0.25	0.0263521
0.275	0.275	0.0232492
0.275	0.3	0.0203171
0.275	0.325	0.0175157
0.275	0.35	0.0148194
0.275	0.375	0.0122106
0.275	0.4	0.00967568
0.275	0.425	0.0072014
0.275	0.45	0.00477405
0.275	0.475	0.00237879
0.275	0.5	0

0.3	-0.5	0
0.3	-0.475	0.000952426
0.3	-0.45	0.00193727
0.3	-0.425	0.00298822
0.3	-0.4	0.00413994
0.3	-0.375	0.00543054
0.3	-0.35	0.0069002
0.3	-0.325	0.00859348
0.3	-0.3	0.0105556
0.3	-0.275	0.012835
0.3	-0.25	0.015482
0.3	-0.225	0.0185524
0.3	-0.2	0.0221156
0.3	-0.175	0.0262688
0.3	-0.15	0.031165
0.3	-0.125	0.0370581
0.3	-0.1	0.0443788
0.3	-0.075	0.0538208
0.3	-0.05	0.0663035
0.3	-0.025	0.0820489
0.3	0	0.0957554
0.3	0.025	0.0831046
0.3	0.05	0.068404
0.3	0.075	0.056942
0.3	0.1	0.0484784
0.3	0.125	0.0420704
0.3	0.15	0.0369962
0.3	0.175	0.0327942
0.3	0.2	0.0291772
0.3	0.225	0.025964
0.3	0.25	0.0230367
0.3	0.275	0.0203171
0.3	0.3	0.0177517
0.3	0.325	0.0153058
0.3	0.35	0.012954
0.3	0.375	0.010679
0.3	0.4	0.00846685
0.3	0.425	0.00630512
0.3	0.45	0.00418184
0.3	0.475	0.00208462
0.3	0.5	0

0.325	-0.5	0
0.325	-0.475	0.00088395
0.325	-0.45	0.00179671
0.325	-0.425	0.00276588
0.325	-0.4	0.00382121
0.325	-0.375	0.00499392
0.325	-0.35	0.00631724
0.325	-0.325	0.00782578
0.325	-0.3	0.0095553
0.325	-0.275	0.0115426
0.325	-0.25	0.0138261
0.325	-0.225	0.0164485
0.325	-0.2	0.0194595
0.325	-0.175	0.0229234
0.325	-0.15	0.0269281
0.325	-0.125	0.0315943
0.325	-0.1	0.0370738
0.325	-0.075	0.0434973
0.325	-0.05	0.0507726
0.325	-0.025	0.0580067
0.325	0	0.062342
0.325	0.025	0.0588705
0.325	0.05	0.0524885
0.325	0.075	0.0460402
0.325	0.1	0.0404029
0.325	0.125	0.0356497
0.325	0.15	0.0316285
0.325	0.175	0.0281648
0.325	0.2	0.025115
0.325	0.225	0.0223719
0.325	0.25	0.0198576
0.325	0.275	0.0175157
0.325	0.3	0.0153058
0.325	0.325	0.0131991
0.325	0.35	0.0111738
0.325	0.375	0.00921454
0.325	0.4	0.00730858
0.325	0.425	0.00544475
0.325	0.45	0.00361244
0.325	0.475	0.00180103
0.325	0.5	0

0.35	-0.5	0
0.35	-0.475	0.000793981
0.35	-0.45	0.00161157
0.35	-0.425	0.00247656
0.35	-0.4	0.00341366
0.35	-0.375	0.00444773
0.35	-0.35	0.00560576
0.35	-0.325	0.00691408
0.35	-0.3	0.00840048
0.35	-0.275	0.0100921
0.35	-0.25	0.0120177
0.35	-0.225	0.0142066
0.35	-0.2	0.0166904
0.35	-0.175	0.0195042
0.35	-0.15	0.0226851
0.35	-0.125	0.0262674
0.35	-0.1	0.0302593
0.35	-0.075	0.0345848
0.35	-0.05	0.0389615
0.35	-0.025	0.0426989
0.35	0	0.0445679
0.35	0.025	0.0433948
0.35	0.05	0.0403425
0.35	0.075	0.0366278
0.35	0.1	0.0329272
0.35	0.125	0.0295091
0.35	0.15	0.0264319
0.35	0.175	0.0236713
0.35	0.2	0.0211774
0.35	0.225	0.0188988
0.35	0.25	0.0167917
0.35	0.275	0.0148194
0.35	0.3	0.012954
0.35	0.325	0.0111738
0.35	0.35	0.00946192
0.35	0.375	0.00780491
0.35	0.4	0.0061924
0.35	0.425	0.00461433
0.35	0.45	0.00306198
0.35	0.475	0.00152679
0.35	0.5	0

0.375	-0.5	0
0.375	-0.475	0.000685914
0.375	-0.45	0.00139119
0.375	-0.425	0.00213487
0.375	-0.4	0.0029368
0.375	-0.375	0.00381704
0.375	-0.35	0.004796
0.375	-0.325	0.00589414
0.375	-0.3	0.00713197
0.375	-0.275	0.00852973
0.375	-0.25	0.0101072
0.375	-0.225	0.0118825
0.375	-0.2	0.0138732
0.375	-0.175	0.0160935
0.375	-0.15	0.0185497
0.375	-0.125	0.0212317
0.375	-0.1	0.0240921
0.375	-0.075	0.0270119
0.375	-0.05	0.0297465
0.375	-0.025	0.0318839
0.375	0	0.0328943
0.375	0.025	0.0324333
0.375	0.05	0.0308352
0.375	0.075	0.02862
0.375	0.1	0.026189
0.375	0.125	0.0237742
0.375	0.15	0.0214826
0.375	0.175	0.0193493
0.375	0.2	0.0173736
0.375	0.225	0.0155389
0.375	0.25	0.0138246
0.375	0.275	0.0122106
0.375	0.3	0.010679
0.375	0.325	0.00921454
0.375	0.35	0.00780491
0.375	0.375	0.00643964
0.375	0.4	0.0051104
0.375	0.425	0.0038088
0.375	0.45	0.00252781
0.375	0.475	0.00126063
0.375	0.5	0

0.4	-0.5	0
0.4	-0.475	0.000563924
0.4	-0.45	0.00114308
0.4	-0.425	0.00175198
0.4	-0.4	0.00240656
0.4	-0.375	0.00312168
0.4	-0.35	0.00391272
0.4	-0.325	0.00479483
0.4	-0.3	0.00578274
0.4	-0.275	0.00689091
0.4	-0.25	0.00813201
0.4	-0.225	0.00951646
0.4	-0.2	0.0110522
0.4	-0.175	0.0127407
0.4	-0.15	0.0145736
0.4	-0.125	0.0165243
0.4	-0.1	0.0185354
0.4	-0.075	0.0205013
0.4	-0.05	0.0222525
0.4	-0.025	0.0235569
0.4	0	0.0241729
0.4	0.025	0.0239764
0.4	0.05	0.0230834
0.4	0.075	0.0217276
0.4	0.1	0.0201325
0.4	0.125	0.0184581
0.4	0.15	0.0168012
0.4	0.175	0.0152101
0.4	0.2	0.013704
0.4	0.225	0.0122845
0.4	0.25	0.0109449
0.4	0.275	0.00967568
0.4	0.3	0.00846685
0.4	0.325	0.00730858
0.4	0.35	0.0061924
0.4	0.375	0.0051104
0.4	0.4	0.0040562
0.4	0.425	0.00302365
0.4	0.45	0.00200706
0.4	0.475	0.001001
0.4	0.5	0

0.425	-0.5	0
0.425	-0.475	0.000431404
0.425	-0.45	0.000874018
0.425	-0.425	0.00133895
0.425	-0.4	0.00183677
0.425	-0.375	0.00237884
0.425	-0.35	0.0029759
0.425	-0.325	0.00363894
0.425	-0.3	0.0043779
0.425	-0.275	0.00520221
0.425	-0.25	0.00611948
0.425	-0.225	0.00713492
0.425	-0.2	0.00825129
0.425	-0.175	0.00946451
0.425	-0.15	0.0107617
0.425	-0.125	0.0121154
0.425	-0.1	0.0134764
0.425	-0.075	0.0147686
0.425	-0.05	0.015884
0.425	-0.025	0.0166945
0.425	0	0.0170833
0.425	0.025	0.0169974
0.425	0.05	0.0164845
0.425	0.075	0.0156542
0.425	0.1	0.0146288
0.425	0.125	0.013509
0.425	0.15	0.0123654
0.425	0.175	0.0112408
0.425	0.2	0.0101574
0.425	0.225	0.00912332
0.425	0.25	0.00813892
0.425	0.275	0.0072014
0.425	0.3	0.00630512
0.425	0.325	0.00544475
0.425	0.35	0.00461433
0.425	0.375	0.0038088
0.425	0.4	0.00302365
0.425	0.425	0.00225439
0.425	0.45	0.00149656
0.425	0.475	0.000746328
0.425	0.5	0

0.45	-0.5	0
0.45	-0.475	0.000291449
0.45	-0.45	0.000590706
0.45	-0.425	0.000904135
0.45	-0.4	0.00123918
0.45	-0.375	0.00160306
0.45	-0.35	0.00200278
0.45	-0.325	0.00244521
0.45	-0.3	0.00293648
0.45	-0.275	0.0034823
0.45	-0.25	0.00408671
0.45	-0.225	0.00475245
0.45	-0.2	0.00547924
0.45	-0.175	0.00626223
0.45	-0.15	0.00709045
0.45	-0.125	0.00794261
0.45	-0.1	0.0087854
0.45	-0.075	0.00957061
0.45	-0.05	0.010236
0.45	-0.025	0.0107136
0.45	0	0.0109464
0.45	0.025	0.0109102
0.45	0.05	0.0106259
0.45	0.075	0.0101452
0.45	0.1	0.00953251
0.45	0.125	0.00884524
0.45	0.15	0.00812841
0.45	0.175	0.00741145
0.45	0.2	0.00671175
0.45	0.225	0.00603773
0.45	0.25	0.00539209
0.45	0.275	0.00477405
0.45	0.3	0.00418184
0.45	0.325	0.00361244
0.45	0.35	0.00306198
0.45	0.375	0.00252781
0.45	0.4	0.00200706
0.45	0.425	0.00149656
0.45	0.45	0.000993383
0.45	0.475	0.000495581
0.45	0.5	0

0.475	-0.5	0
0.475	-0.475	0.000147139
0.475	-0.45	0.000297691
0.475	-0.425	0.00045542
0.475	-0.4	0.000623904
0.475	-0.375	0.000806479
0.475	-0.35	0.00100687
0.475	-0.325	0.00122809
0.475	-0.3	0.00147342
0.475	-0.275	0.00174514
0.475	-0.25	0.00204512
0.475	-0.225	0.00237437
0.475	-0.2	0.00273255
0.475	-0.175	0.00311633
0.475	-0.15	0.00351945
0.475	-0.125	0.00393067
0.475	-0.1	0.00433386
0.475	-0.075	0.00470573
0.475	-0.05	0.00501756
0.475	-0.025	0.00524018
0.475	0	0.00535004
0.475	0.025	0.00533731
0.475	0.05	0.00520945
0.475	0.075	0.00498835
0.475	0.1	0.00470124
0.475	0.125	0.0043743
0.475	0.15	0.00402923
0.475	0.175	0.00368049
0.475	0.2	0.00333743
0.475	0.225	0.00300527
0.475	0.25	0.00268572
0.475	0.275	0.00237879
0.475	0.3	0.00208462
0.475	0.325	0.00180103
0.475	0.35	0.00152679
0.475	0.375	0.00126063
0.475	0.4	0.001001
0.475	0.425	0.000746328
0.475	0.45	0.000495581
0.475	0.475	0.000247153
0.475	0.5	0

0.5	-0.5	0
0.5	-0.475	0
0.5	-0.45	0
0.5	-0.425	0
0.5	-0.4	0
0.5	-0.375	0
0.5	-0.35	0
0.5	-0.325	0
0.5	-0.3	0
0.5	-0.275	0
0.5	-0.25	0
0.5	-0.225	0
0.5	-0.2	0
0.5	-0.175	0
0.5	-0.15	0
0.5	-0.125	0
0.5	-0.1	0
0.5	-0.075	0
0.5	-0.05	0
0.5	-0.025	0
0.5	0	0
0.5	0.025	0
0.5	0.05	0
0.5	0.075	0
0.5	0.1	0
0.5	0.125	0
0.5	0.15	0
0.5	0.175	0
0.5	0.2	0
0.5	0.225	0
0.5	0.25	0
0.5	0.275	0
0.5	0.3	0
0.5	0.325	0
0.5	0.35	0
0.5	0.375	0
0.5	0.4	0
0.5	0.425	0
0.5	0.45	0
0.5	0.475	0
0.5	0.5	0

