# Electric potential slice
# Axis: z at index 20
# x(m)	y(m)	V(volts)
0.05	0.275	0.0885503
0.05	0.3	0.0684042
0.05	0.325	0.0524886
0.05	0.35	0.0403424
0.05	0.375	0.0308354
0.05	0.4	0.0230837
0.05	0.425	0.0164846
0.05	0.45	0.0106257
0.05	0.475	0.00520924
0.05	0.5	0

0.075	-0.5	0
0.075	-0.475	-1.25557e-05
0.075	-0.45	-0.000101549
0.075	-0.425	-0.000355034
0.075	-0.4	-0.000882902
0.075	-0.375	-0.00182631
0.075	-0.35	-0.00334796
0.075	-0.325	-0.00556287
0.075	-0.3	-0.0082899
0.075	-0.275	-0.0103565
0.075	-0.25	-0.00821544
0.075	-0.225	0.00418912
0.075	-0.2	0.0215808
0.075	-0.175	0.0413157
0.075	-0.15	0.0634312
0.075	-0.125	0.0896382
0.075	-0.1	0.123621
0.075	-0.075	0.173349
0.075	-0.05	0.25
0.075	-0.025	0.25
0.075	0	0.25
0.075	0.025	0.25
0.075	0.05	0.25
0.075	0.075	0.179823
0.075	0.1	0.137193
0.075	0.125	0.112516
0.075	0.15	0.097648
0.075	0.175	0.0888672
0.075	0.2	0.0842576
0.075	0.225	0.0819542
0.075	0.25	0.078515
0.075	0.275	0.0686406
0.075	0.3	0.0569422
0.075	0.325	0.0460402
0.075	0.35	0.0366278
0.075	0.375	0.0286201
0.075	0.4	0.0217277
0.075	0.425	0.0156541
0.075	0.45	0.010145
0.075	0.475	0.00498804
0.075	0.5	0

0.1	-0.5	0
0.1	-0.475	0.000217392
0.1	-0.45	0.00039761
0.1	-0.425	0.000502968
0.1	-0.4	0.000496847
0.1	-0.375	0.000353607
0.1	-0.35	9.11775e-05
0.1	-0.325	-0.000156398
0.1	-0.3	1.43975e-05
0.1	-0.275	0.00152057
0.1	-0.25	0.00596082
0.1	-0.225	0.0149319
0.1	-0.2	0.0273736
0.1	-0.175	0.0422606
0.1	-0.15	0.0593229
0.1	-0.125	0.0789156
0.1	-0.1	0.101776
0.1	-0.075	0.128472
0.1	-0.05	0.156245
0.1	-0.025	0.166199
0.1	0	0.169471
0.1	0.025	0.168128
0.1	0.05	0.160635
0.1	0.075	0.137193
0.1	0.1	0.115967
0.1	0.125	0.0998673
0.1	0.15	0.0881845
0.1	0.175	0.0798694
0.1	0.2	0.073906
0.1	0.225	0.0690876
0.1	0.25	0.0638124
0.1	0.275	0.0566281
0.1	0.3	0.0484785
0.1	0.325	0.040403
0.1	0.35	0.0329274
0.1	0.375	0.026189
0.1	0.4	0.0201322
0.1	0.425	0.0146285
0.1	0.45	0.0095322
0.1	0.475	0.00470107
0.1	0.5	0

0.125	-0.5	0
0.125	-0.475	0.000440051
0.125	-0.45	0.000874883
0.125	-0.425	0.00130389
0.125	-0.4	0.00173817
0.125	-0.375	0.00221443
0.125	-0.35	0.00282205
0.125	-0.325	0.0037499
0.125	-0.3	0.00535132
0.125	-0.275	0.00820131
0.125	-0.25	0.013042
0.125	-0.225	0.0204322
0.125	-0.2	0.0301695
0.125	-0.175	0.0418618
0.125	-0.15	0.0552555
0.125	-0.125	0.07023
0.125	-0.1	0.0865834
0.125	-0.075	0.103567
0.125	-0.05	0.118915
0.125	-0.025	0.127997
0.125	0	0.131731
0.125	0.025	0.130493
0.125	0.05	0.12426
0.125	0.075	0.112516
0.125	0.1	0.0998673
0.125	0.125	0.0885634
0.125	0.15	0.0791968
0.125	0.175	0.0716451
0.125	0.2	0.0654641
0.125	0.225	0.0600068
0.125	0.25	0.0545262
0.125	0.275	0.0484897
0.125	0.3	0.0420704
0.125	0.325	0.0356498
0.125	0.35	0.0295089
0.125	0.375	0.0237742
0.125	0.4	0.018458
0.125	0.425	0.0135088
0.125	0.45	0.00884527
0.125	0.475	0.00437432
0.125	0.5	0

0.15	-0.5	0
0.15	-0.475	0.000635767
0.15	-0.45	0.00128885
0.15	-0.425	0.00198272
0.15	-0.4	0.00275503
0.15	-0.375	0.00366896
0.15	-0.35	0.00483114
0.15	-0.325	0.0064152
0.15	-0.3	0.008683
0.15	-0.275	0.0119846
0.15	-0.25	0.0166985
0.15	-0.225	0.0230812
0.15	-0.2	0.0311199
0.15	-0.175	0.0406624
0.15	-0.15	0.0515364
0.15	-0.125	0.0635499
0.15	-0.1	0.0763744
0.15	-0.075	0.0893179
0.15	-0.05	0.101031
0.15	-0.025	0.109519
0.15	0	0.11353
0.15	0.025	0.112045
0.15	0.05	0.106277
0.15	0.075	0.097648
0.15	0.1	0.0881845
0.15	0.125	0.0791968
0.15	0.15	0.0712356
0.15	0.175	0.06437
0.15	0.2	0.058399
0.15	0.225	0.0529783
0.15	0.25	0.0477325
0.15	0.275	0.0424066
0.15	0.3	0.0369964
0.15	0.325	0.0316285
0.15	0.35	0.0264319
0.15	0.375	0.0214828
0.15	0.4	0.0168012
0.15	0.425	0.0123656
0.15	0.45	0.00812849
0.15	0.475	0.00402916
0.15	0.5	0

0.175	-0.5	0
0.175	-0.475	0.000792873
0.175	-0.45	0.00161702
0.175	-0.425	0.0025091
0.175	-0.4	0.00351881
0.175	-0.375	0.00471596
0.175	-0.35	0.00620181
0.175	-0.325	0.00811796
0.175	-0.3	0.0106509
0.175	-0.275	0.0140212
0.175	-0.25	0.0184449
0.175	-0.225	0.024072
0.175	-0.2	0.0309404
0.175	-0.175	0.0390125
0.175	-0.15	0.0482214
0.175	-0.125	0.0584844
0.175	-0.1	0.0696642
0.175	-0.075	0.0814707
0.175	-0.05	0.0932562
0.175	-0.025	0.103591
0.175	0	0.109447
0.175	0.025	0.10593
0.175	0.05	0.0980358
0.175	0.075	0.0888672
0.175	0.1	0.0798694
0.175	0.125	0.0716451
0.175	0.15	0.06437
0.175	0.175	0.0579929
0.175	0.2	0.0523403
0.175	0.225	0.0471822
0.175	0.25	0.042292
0.175	0.275	0.0375122
0.175	0.3	0.0327943
0.175	0.325	0.0281648
0.175	0.35	0.0236715
0.175	0.375	0.0193499
0.175	0.4	0.0152107
0.175	0.425	0.0112412
0.175	0.45	0.00741159
0.175	0.475	0.00368052
0.175	0.5	0

0.2	-0.5	0
0.2	-0.475	0.000906142
0.2	-0.45	0.00185052
0.2	-0.425	0.00287584
0.2	-0.4	0.00403439
0.2	-0.375	0.00539382
0.2	-0.35	0.00704157
0.2	-0.325	0.00908923
0.2	-0.3	0.0116709
0.2	-0.275	0.0149339
0.2	-0.25	0.019018
0.2	-0.225	0.0240304
0.2	-0.2	0.0300343
0.2	-0.175	0.0370679
0.2	-0.15	0.0451833
0.2	-0.125	0.0544943
0.2	-0.1	0.0652397
0.2	-0.075	0.0778642
0.2	-0.05	0.0929999
0.2	-0.025	0.110616
0.2	0	0.12529
0.2	0.025	0.11269
0.2	0.05	0.0971948
0.2	0.075	0.0842576
0.2	0.1	0.073906
0.2	0.125	0.0654641
0.2	0.15	0.058399
0.2	0.175	0.0523403
0.2	0.2	0.0470096
0.2	0.225	0.0421802
0.2	0.25	0.037671
0.2	0.275	0.0333575
0.2	0.3	0.0291773
0.2	0.325	0.0251151
0.2	0.35	0.0211777
0.2	0.375	0.0173742
0.2	0.4	0.0137045
0.2	0.425	0.0101577
0.2	0.45	0.00671189
0.2	0.475	0.0033375
0.2	0.5	0

0.225	-0.5	0
0.225	-0.475	0.000975382
0.225	-0.45	0.00199102
0.225	-0.425	0.00309051
0.225	-0.4	0.0043246
0.225	-0.375	0.00575401
0.225	-0.35	0.00745193
0.225	-0.325	0.00950589
0.225	-0.3	0.012015
0.225	-0.275	0.0150843
0.225	-0.25	0.018815
0.225	-0.225	0.0232963
0.225	-0.2	0.0286089
0.225	-0.175	0.0348477
0.225	-0.15	0.042174
0.225	-0.125	0.0509194
0.225	-0.1	0.0618129
0.225	-0.075	0.0765217
0.225	-0.05	0.0989165
0.225	-0.025	0.13712
0.225	0	0.196185
0.225	0.025	0.138912
0.225	0.05	0.102517
0.225	0.075	0.0819542
0.225	0.1	0.0690876
0.225	0.125	0.0600068
0.225	0.15	0.0529783
0.225	0.175	0.0471822
0.225	0.2	0.0421802
0.225	0.225	0.0377051
0.225	0.25	0.03358
0.225	0.275	0.029689
0.225	0.3	0.0259642
0.225	0.325	0.0223723
0.225	0.35	0.0188996
0.225	0.375	0.0155396
0.225	0.4	0.0122849
0.225	0.425	0.00912353
0.225	0.45	0.00603775
0.225	0.475	0.00300518
0.225	0.5	0

0.25	-0.5	0
0.25	-0.475	0.00100318
0.25	-0.45	0.00204551
0.25	-0.425	0.00316863
0.25	-0.4	0.00441894
0.25	-0.375	0.00584916
0.25	-0.35	0.0075199
0.25	-0.325	0.0095003
0.25	-0.3	0.0118656
0.25	-0.275	0.014695
0.25	-0.25	0.0180674
0.25	-0.225	0.022062
0.25	-0.2	0.0267677
0.25	-0.175	0.0323095
0.25	-0.15	0.0389108
0.25	-0.125	0.0470349
0.25	-0.1	0.0577584
0.25	-0.075	0.0739549
0.25	-0.05	0.104864
0.25	-0.025	0.187281
0.25	0	0.5
0.25	0.025	0.188802
0.25	0.05	0.107907
0.25	0.075	0.078515
0.25	0.1	0.0638124
0.25	0.125	0.0545262
0.25	0.15	0.0477325
0.25	0.175	0.042292
0.25	0.2	0.037671
0.25	0.225	0.03358
0.25	0.25	0.0298439
0.25	0.275	0.0263524
0.25	0.3	0.0230371
0.25	0.325	0.0198581
0.25	0.35	0.0167922
0.25	0.375	0.0138253
0.25	0.4	0.0109453
0.25	0.425	0.00813933
0.25	0.45	0.00539204
0.25	0.475	0.00268554
0.25	0.5	0

0.275	-0.5	0
0.275	-0.475	0.000993911
0.275	-0.45	0.00202407
0.275	-0.425	0.00312837
0.275	-0.4	0.00434776
0.275	-0.375	0.00572746
0.275	-0.35	0.00731697
0.275	-0.325	0.00917119
0.275	-0.3	0.0113487
0.275	-0.275	0.0139111
0.275	-0.25	0.0169219
0.275	-0.225	0.0204498
0.275	-0.2	0.0245789
0.275	-0.175	0.029432
0.275	-0.15	0.0352198
0.275	-0.125	0.0423443
0.275	-0.1	0.0516273
0.275	-0.075	0.0648506
0.275	-0.05	0.0860086
0.275	-0.025	0.12333
0.275	0	0.181926
0.275	0.025	0.124605
0.275	0.05	0.0885503
0.275	0.075	0.0686406
0.275	0.1	0.0566281
0.275	0.125	0.0484897
0.275	0.15	0.0424066
0.275	0.175	0.0375122
0.275	0.2	0.0333575
0.275	0.225	0.029689
0.275	0.25	0.0263524
0.275	0.275	0.0232496
0.275	0.3	0.0203175
0.275	0.325	0.0175161
0.275	0.35	0.0148199
0.275	0.375	0.0122112
0.275	0.4	0.00967618
0.275	0.425	0.00720175
0.275	0.45	0.00477424
0.275	0.475	0.00237894
0.275	0.5	0

0.3	-0.5	0
0.3	-0.475	0.000952588
0.3	-0.45	0.00193748
0.3	-0.425	0.00298821
0.3	-0.4	0.00413999
0.3	-0.375	0.00543056
0.3	-0.35	0.00690061
0.3	-0.325	0.00859367
0.3	-0.3	0.0105558
0.3	-0.275	0.0128349
0.3	-0.25	0.0154816
0.3	-0.225	0.018552
0.3	-0.2	0.0221152
0.3	-0.175	0.0262687
0.3	-0.15	0.0311648
0.3	-0.125	0.0370584
0.3	-0.1	0.0443795
0.3	-0.075	0.0538216
0.3	-0.05	0.0663041
0.3	-0.025	0.0820494
0.3	0	0.0957557
0.3	0.025	0.0831049
0.3	0.05	0.0684042
0.3	0.075	0.0569422
0.3	0.1	0.0484785
0.3	0.125	0.0420704
0.3	0.15	0.0369964
0.3	0.175	0.0327943
0.3	0.2	0.0291773
0.3	0.225	0.0259642
0.3	0.25	0.0230371
0.3	0.275	0.0203175
0.3	0.3	0.0177523
0.3	0.325	0.0153062
0.3	0.35	0.0129544
0.3	0.375	0.0106795
0.3	0.4	0.00846732
0.3	0.425	0.00630555
0.3	0.45	0.00418205
0.3	0.475	0.00208445
0.3	0.5	0

0.325	-0.5	0
0.325	-0.475	0.000884329
0.325	-0.45	0.00179684
0.325	-0.425	0.00276589
0.325	-0.4	0.00382128
0.325	-0.375	0.00499421
0.325	-0.35	0.00631759
0.325	-0.325	0.00782608
0.325	-0.3	0.00955522
0.325	-0.275	0.0115422
0.325	-0.25	0.0138258
0.325	-0.225	0.0164481
0.325	-0.2	0.0194592
0.325	-0.175	0.0229234
0.325	-0.15	0.0269283
0.325	-0.125	0.031595
0.325	-0.1	0.0370747
0.325	-0.075	0.0434981
0.325	-0.05	0.0507732
0.325	-0.025	0.0580069
0.325	0	0.0623422
0.325	0.025	0.0588706
0.325	0.05	0.0524886
0.325	0.075	0.0460402
0.325	0.1	0.040403
0.325	0.125	0.0356498
0.325	0.15	0.0316285
0.325	0.175	0.0281648
0.325	0.2	0.0251151
0.325	0.225	0.0223723
0.325	0.25	0.0198581
0.325	0.275	0.0175161
0.325	0.3	0.0153062
0.325	0.325	0.0131992
0.325	0.35	0.0111741
0.325	0.375	0.00921502
0.325	0.4	0.00730904
0.325	0.425	0.00544506
0.325	0.45	0.00361243
0.325	0.475	0.00180096
0.325	0.5	0

0.35	-0.5	0
0.35	-0.475	0.000794128
0.35	-0.45	0.00161194
0.35	-0.425	0.00247701
0.35	-0.4	0.00341386
0.35	-0.375	0.0044481
0.35	-0.35	0.00560582
0.35	-0.325	0.00691408
0.35	-0.3	0.00840013
0.35	-0.275	0.0100919
0.35	-0.25	0.0120175
0.35	-0.225	0.0142065
0.35	-0.2	0.0166904
0.35	-0.175	0.0195041
0.35	-0.15	0.0226853
0.35	-0.125	0.0262678
0.35	-0.1	0.0302598
0.35	-0.075	0.0345853
0.35	-0.05	0.0389615
0.35	-0.025	0.0426989
0.35	0	0.044568
0.35	0.025	0.0433949
0.35	0.05	0.0403424
0.35	0.075	0.0366278
0.35	0.1	0.0329274
0.35	0.125	0.0295089
0.35	0.15	0.0264319
0.35	0.175	0.0236715
0.35	0.2	0.0211777
0.35	0.225	0.0188996
0.35	0.25	0.0167922
0.35	0.275	0.0148199
0.35	0.3	0.0129544
0.35	0.325	0.0111741
0.35	0.35	0.00946219
0.35	0.375	0.00780535
0.35	0.4	0.00619266
0.35	0.425	0.0046146
0.35	0.45	0.00306215
0.35	0.475	0.00152684
0.35	0.5	0

0.375	-0.5	0
0.375	-0.475	0.000686159
0.375	-0.45	0.00139133
0.375	-0.425	0.00213495
0.375	-0.4	0.00293685
0.375	-0.375	0.00381704
0.375	-0.35	0.00479582
0.375	-0.325	0.00589395
0.375	-0.3	0.00713173
0.375	-0.275	0.00852951
0.375	-0.25	0.0101068
0.375	-0.225	0.0118823
0.375	-0.2	0.0138732
0.375	-0.175	0.0160934
0.375	-0.15	0.0185497
0.375	-0.125	0.0212317
0.375	-0.1	0.0240924
0.375	-0.075	0.027012
0.375	-0.05	0.0297466
0.375	-0.025	0.0318839
0.375	0	0.032894
0.375	0.025	0.0324332
0.375	0.05	0.0308354
0.375	0.075	0.0286201
0.375	0.1	0.026189
0.375	0.125	0.0237742
0.375	0.15	0.0214828
0.375	0.175	0.0193499
0.375	0.2	0.0173742
0.375	0.225	0.0155396
0.375	0.25	0.0138253
0.375	0.275	0.0122112
0.375	0.3	0.0106795
0.375	0.325	0.00921502
0.375	0.35	0.00780535
0.375	0.375	0.00644017
0.375	0.4	0.00511069
0.375	0.425	0.0038091
0.375	0.45	0.00252804
0.375	0.475	0.00126067
0.375	0.5	0

0.4	-0.5	0
0.4	-0.475	0.000564162
0.4	-0.45	0.00114319
0.4	-0.425	0.0017522
0.4	-0.4	0.00240661
0.4	-0.375	0.00312158
0.4	-0.35	0.00391246
0.4	-0.325	0.00479463
0.4	-0.3	0.00578261
0.4	-0.275	0.00689073
0.4	-0.25	0.00813173
0.4	-0.225	0.0095164
0.4	-0.2	0.0110521
0.4	-0.175	0.0127405
0.4	-0.15	0.0145734
0.4	-0.125	0.016524
0.4	-0.1	0.0185351
0.4	-0.075	0.0205011
0.4	-0.05	0.0222525
0.4	-0.025	0.0235569
0.4	0	0.0241728
0.4	0.025	0.0239765
0.4	0.05	0.0230837
0.4	0.075	0.0217277
0.4	0.1	0.0201322
0.4	0.125	0.018458
0.4	0.15	0.0168012
0.4	0.175	0.0152107
0.4	0.2	0.0137045
0.4	0.225	0.0122849
0.4	0.25	0.0109453
0.4	0.275	0.00967618
0.4	0.3	0.00846732
0.4	0.325	0.00730904
0.4	0.35	0.00619266
0.4	0.375	0.00511069
0.4	0.4	0.00405645
0.4	0.425	0.00302379
0.4	0.45	0.0020071
0.4	0.475	0.00100094
0.4	0.5	0

0.425	-0.5	0
0.425	-0.475	0.000431645
0.425	-0.45	0.000874259
0.425	-0.425	0.00133894
0.425	-0.4	0.00183681
0.425	-0.375	0.00237886
0.425	-0.35	0.00297599
0.425	-0.325	0.00363902
0.425	-0.3	0.00437779
0.425	-0.275	0.00520204
0.425	-0.25	0.00611924
0.425	-0.225	0.00713494
0.425	-0.2	0.0082513
0.425	-0.175	0.00946446
0.425	-0.15	0.0107616
0.425	-0.125	0.012115
0.425	-0.1	0.0134762
0.425	-0.075	0.0147684
0.425	-0.05	0.0158839
0.425	-0.025	0.0166944
0.425	0	0.0170831
0.425	0.025	0.0169977
0.425	0.05	0.0164846
0.425	0.075	0.0156541
0.425	0.1	0.0146285
0.425	0.125	0.0135088
0.425	0.15	0.0123656
0.425	0.175	0.0112412
0.425	0.2	0.0101577
0.425	0.225	0.00912353
0.425	0.25	0.00813933
0.425	0.275	0.00720175
0.425	0.3	0.00630555
0.425	0.325	0.00544506
0.425	0.35	0.0046146
0.425	0.375	0.0038091
0.425	0.4	0.00302379
0.425	0.425	0.00225436
0.425	0.45	0.00149646
0.425	0.475	0.000746326
0.425	0.5	0

0.45	-0.5	0
0.45	-0.475	0.00029174
0.45	-0.45	0.000590595
0.45	-0.425	0.000904023
0.45	-0.4	0.00123917
0.45	-0.375	0.00160308
0.45	-0.35	0.00200285
0.45	-0.325	0.00244522
0.45	-0.3	0.00293656
0.45	-0.275	0.00348231
0.45	-0.25	0.0040868
0.45	-0.225	0.00475248
0.45	-0.2	0.00547922
0.45	-0.175	0.0062622
0.45	-0.15	0.00709026
0.45	-0.125	0.00794245
0.45	-0.1	0.00878539
0.45	-0.075	0.00957063
0.45	-0.05	0.010236
0.45	-0.025	0.0107136
0.45	0	0.0109465
0.45	0.025	0.0109104
0.45	0.05	0.0106257
0.45	0.075	0.010145
0.45	0.1	0.0095322
0.45	0.125	0.00884527
0.45	0.15	0.00812849
0.45	0.175	0.00741159
0.45	0.2	0.00671189
0.45	0.225	0.00603775
0.45	0.25	0.00539204
0.45	0.275	0.00477424
0.45	0.3	0.00418205
0.45	0.325	0.00361243
0.45	0.35	0.00306215
0.45	0.375	0.00252804
0.45	0.4	0.0020071
0.45	0.425	0.00149646
0.45	0.45	0.000993488
0.45	0.475	0.000495474
0.45	0.5	0

0.475	-0.5	0
0.475	-0.475	0.00014693
0.475	-0.45	0.000297542
0.475	-0.425	0.000455385
0.475	-0.4	0.000623878
0.475	-0.375	0.000806554
0.475	-0.35	0.0010069
0.475	-0.325	0.00122819
0.475	-0.3	0.00147338
0.475	-0.275	0.001745
0.475	-0.25	0.00204508
0.475	-0.225	0.0023744
0.475	-0.2	0.00273241
0.475	-0.175	0.00311617
0.475	-0.15	0.00351926
0.475	-0.125	0.00393079
0.475	-0.1	0.00433392
0.475	-0.075	0.00470561
0.475	-0.05	0.00501759
0.475	-0.025	0.00524026
0.475	0	0.00535004
0.475	0.025	0.005337
0.475	0.05	0.00520924
0.475	0.075	0.00498804
0.475	0.1	0.00470107
0.475	0.125	0.00437432
0.475	0.15	0.00402916
0.475	0.175	0.00368052
0.475	0.2	0.0033375
0.475	0.225	0.00300518
0.475	0.25	0.00268554
0.475	0.275	0.00237894
0.475	0.3	0.00208445
0.475	0.325	0.00180096
0.475	0.35	0.00152684
0.475	0.375	0.00126067
0.475	0.4	0.00100094
0.475	0.425	0.000746326
0.475	0.45	0.000495474
0.475	0.475	0.00024712
0.475	0.5	0

0.5	-0.5	0
0.5	-0.475	0
0.5	-0.45	0
0.5	-0.425	0
0.5	-0.4	0
0.5	-0.375	0
0.5	-0.35	0
0.5	-0.325	0
0.5	-0.3	0
0.5	-0.275	0
0.5	-0.25	0
0.5	-0.225	0
0.5	-0.2	0
0.5	-0.175	0
0.5	-0.15	0
0.5	-0.125	0
0.5	-0.1	0
0.5	-0.075	0
0.5	-0.05	0
0.5	-0.025	0
0.5	0	0
0.5	0.025	0
0.5	0.05	0
0.5	0.075	0
0.5	0.1	0
0.5	0.125	0
0.5	0.15	0
0.5	0.175	0
0.5	0.2	0
0.5	0.225	0
0.5	0.25	0
0.5	0.275	0
0.5	0.3	0
0.5	0.325	0
0.5	0.35	0
0.5	0.375	0
0.5	0.4	0
0.5	0.425	0
0.5	0.45	0
0.5	0.475	0
0.5	0.5	0

